latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.08040383842804,-77.6202732230741
43.0801749,-77.6201904,43.08043562851775,-77.620312332646
43.0801735,-77.6201901,43.08015829979724,-77.6198510111314
43.0801735,-77.6201901,43.080348036467974,-77.62019712199448
43.0801674,-77.6201929,43.08017408209119,-77.62008638183534
43.0801674,-77.6201929,43.080193216375555,-77.62015238073613
43.0801594,-77.6201958,43.08016939630099,-77.62019387028349
43.0801594,-77.6201958,43.08005224720488,-77.62003499219044
43.0801544,-77.6201973,43.08039830454182,-77.62031588365211
43.0801544,-77.6201973,43.08039381669065,-77.61997721240553
43.0801523,-77.6201978,43.08006004486326,-77.62017779142505
43.0801523,-77.6201978,43.079999243815315,-77.62043531878764
43.0801509,-77.6201985,43.08017844918174,-77.61998541354198
43.0801509,-77.6201985,43.08030966847363,-77.6206678949321
43.0801464,-77.620196,43.08010546399753,-77.62013301338723
43.0801464,-77.620196,43.08008306237416,-77.62008076057727
43.0801423,-77.6201922,43.08044757924222,-77.62016428121869
43.0801423,-77.6201922,43.07975060964343,-77.61967198654614
43.0801408,-77.6201901,43.08029250427282,-77.62014659283919
43.0801408,-77.6201901,43.08013532163778,-77.61996848417581
43.0801401,-77.6201879,43.08016517773436,-77.6201503203819
43.0801401,-77.6201879,43.08003263868555,-77.62024788391471
43.0801407,-77.6201822,43.08058394845706,-77.6202937216055
43.0801407,-77.6201822,43.080197160760946,-77.62033425732064
43.0801413,-77.6201789,43.07986526851517,-77.620309193728
43.0801413,-77.6201789,43.08011036472258,-77.62021660803136
43.0801414,-77.6201777,43.08000784167387,-77.62004688486063
43.0801414,-77.6201777,43.08010895028989,-77.62011648736708
43.0801405,-77.6201742,43.07984220202103,-77.62019839094135
43.0801405,-77.6201742,43.08071587420285,-77.6195553973042
43.080137,-77.6201697,43.08023280336238,-77.61995596535607
43.080137,-77.6201697,43.08014413811846,-77.62045728177257
43.0801438,-77.6201756,43.07990907144677,-77.62027838978774
43.0801438,-77.6201756,43.08038936486335,-77.62012221790475
43.0801425,-77.6201744,43.08015737522484,-77.62004561170012
43.0801425,-77.6201744,43.08018265407115,-77.61958753895999
43.08014,-77.6201717,43.08025603065991,-77.62020474542663
43.08014,-77.6201717,43.080208710877685,-77.62031351375789
43.0801357,-77.6201672,43.08019339956442,-77.62028567549571
43.0801357,-77.6201672,43.08004526806022,-77.61969741995424
43.0801305,-77.6201626,43.08007701312596,-77.62017781766683
43.0801305,-77.6201626,43.08013915723733,-77.62036809582592
43.0801124,-77.6201518,43.07998013232428,-77.62012457617881
43.0801124,-77.6201518,43.08006318552636,-77.61974380128848
43.0800995,-77.6201448,43.08021848957543,-77.62033536566258
43.0800995,-77.6201448,43.080204749390916,-77.6202378694672
43.0800929,-77.6201414,43.07974453811289,-77.61965989988427
43.0800929,-77.6201414,43.08015234769936,-77.62032070709577
43.080085,-77.6201266,43.080277959249614,-77.62013110155016
43.080085,-77.6201266,43.07998866505871,-77.62006413782946
43.0800799,-77.6201225,43.08005449242335,-77.6193981153508
43.0800799,-77.6201225,43.07999943670829,-77.6206752642486
43.0800691,-77.6201203,43.08009660369969,-77.62006210387462
43.0800691,-77.6201203,43.080110077259924,-77.62015024628411
43.0800587,-77.6201164,43.08031956432989,-77.62011540988617
43.0800587,-77.6201164,43.08006592157593,-77.61997183880513
43.0800501,-77.6201083,43.079691850675815,-77.62006448342454
43.0800501,-77.6201083,43.08015655215518,-77.61983995445713
43.0800457,-77.6201025,43.08006640449735,-77.62013212465108
43.0800457,-77.6201025,43.079857594874206,-77.61998284581328
43.0800402,-77.6200908,43.08023565279377,-77.62012783125412
43.0800402,-77.6200908,43.08018729244869,-77.61997818320992
43.080039,-77.6200847,43.08004199824198,-77.62024064511992
43.080039,-77.6200847,43.08008054796808,-77.61994093147663
43.0800363,-77.6200734,43.080105382096015,-77.62006396370839
43.0800363,-77.6200734,43.08008813559414,-77.61975718675122
43.0800346,-77.6200596,43.08014176385972,-77.62007168136688
43.0800346,-77.6200596,43.07994122481513,-77.62013625582432
