latitude,longitude,perturbed_lat,perturbed_long
43.0801749,-77.6201904,43.080502796441685,-77.6200883501649
43.0801749,-77.6201904,43.08005530559237,-77.62018957346156
43.0801735,-77.6201901,43.08031120448792,-77.61989221294125
43.0801735,-77.6201901,43.080026364950875,-77.62023334469444
43.0801674,-77.6201929,43.08028763410655,-77.61992283427266
43.0801674,-77.6201929,43.08022843600337,-77.62021711490063
43.0801594,-77.6201958,43.080187964842565,-77.62007513252348
43.0801594,-77.6201958,43.07998872437964,-77.62001321713187
43.0801544,-77.6201973,43.0801197633573,-77.62013061228994
43.0801544,-77.6201973,43.080315355551996,-77.6202654108112
43.0801523,-77.6201978,43.07982933409649,-77.62055277411787
43.0801523,-77.6201978,43.08013597259594,-77.62018054245851
43.0801509,-77.6201985,43.079754474684044,-77.6203259144089
43.0801509,-77.6201985,43.08023924273999,-77.62006939649969
43.0801464,-77.620196,43.08018226534665,-77.62004879240034
43.0801464,-77.620196,43.079959093327496,-77.6203826837644
43.0801423,-77.6201922,43.080296061575474,-77.61947311532722
43.0801423,-77.6201922,43.0799873830631,-77.62062747178405
43.0801408,-77.6201901,43.08016381424204,-77.62009786654372
43.0801408,-77.6201901,43.08019024330264,-77.61979324109926
43.0801401,-77.6201879,43.08023184256513,-77.62027893283565
43.0801401,-77.6201879,43.08007414495863,-77.62031815130523
43.0801407,-77.6201822,43.08012877604863,-77.62032894719921
43.0801407,-77.6201822,43.08025445803742,-77.61995565978219
43.0801413,-77.6201789,43.07996279186252,-77.6206957931694
43.0801413,-77.6201789,43.08001445393056,-77.62031995289574
43.0801414,-77.6201777,43.079896514582245,-77.62033320990271
43.0801414,-77.6201777,43.08015559735615,-77.62035251181696
43.0801405,-77.6201742,43.08027323375949,-77.62015133220667
43.0801405,-77.6201742,43.08000063626769,-77.62044177351996
43.080137,-77.6201697,43.07988382468417,-77.61998513062356
43.080137,-77.6201697,43.079889906308836,-77.62056914518344
43.0801438,-77.6201756,43.08046944061987,-77.62049716380349
43.0801438,-77.6201756,43.08018997526652,-77.62032478329446
43.0801425,-77.6201744,43.08017437506999,-77.62025274100563
43.0801425,-77.6201744,43.080144563327494,-77.62014600369946
43.08014,-77.6201717,43.08008660260886,-77.62015232415368
43.08014,-77.6201717,43.080170943100164,-77.62002031232241
43.0801357,-77.6201672,43.07989778651325,-77.62031726100287
43.0801357,-77.6201672,43.079904510632744,-77.6207783154595
43.0801305,-77.6201626,43.08023799800886,-77.6201642538254
43.0801305,-77.6201626,43.079943597941444,-77.62028323333176
43.0801124,-77.6201518,43.080033393378514,-77.6193535455565
43.0801124,-77.6201518,43.080191020841006,-77.61999385548135
43.0800995,-77.6201448,43.08008166995941,-77.62019260219904
43.0800995,-77.6201448,43.07988082600226,-77.6204749625304
43.0800929,-77.6201414,43.080286030291404,-77.62015085801917
43.0800929,-77.6201414,43.080125138325634,-77.62002748684198
43.080085,-77.6201266,43.07983933651069,-77.61981544048353
43.080085,-77.6201266,43.080197593805785,-77.62001710873514
43.0800799,-77.6201225,43.08011749976472,-77.62016696916056
43.0800799,-77.6201225,43.07998980673199,-77.62002891623075
43.0800691,-77.6201203,43.079957059821176,-77.62042017739655
43.0800691,-77.6201203,43.08008061654584,-77.62002574921657
43.0800587,-77.6201164,43.08004836426164,-77.61997256947751
43.0800587,-77.6201164,43.08003461801612,-77.62036833738287
43.0800501,-77.6201083,43.07996194848314,-77.62007494983955
43.0800501,-77.6201083,43.080271478445994,-77.62017242825
43.0800457,-77.6201025,43.08002655660698,-77.61998524597492
43.0800457,-77.6201025,43.08017497300491,-77.62024797953158
43.0800402,-77.6200908,43.08014851866955,-77.62011478583777
43.0800402,-77.6200908,43.079644724889654,-77.62025670633874
43.080039,-77.6200847,43.079944987510956,-77.62031375263365
43.080039,-77.6200847,43.07998869920182,-77.61999904953551
43.0800363,-77.6200734,43.08000018669959,-77.6200783329309
43.0800363,-77.6200734,43.08004336241232,-77.6201459831513
43.0800346,-77.6200596,43.07994835408296,-77.62005798389332
43.0800346,-77.6200596,43.0801190102944,-77.61940487093838
43.0800338,-77.6200488,43.07999486005424,-77.6201293488585
43.0800338,-77.6200488,43.07987166932769,-77.61983216397431
43.0800357,-77.6200358,43.08027516727219,-77.62017206754723
43.0800357,-77.6200358,43.0802431237646,-77.61975014905289
43.0800392,-77.6200078,43.079926733239745,-77.6201670162467
43.0800392,-77.6200078,43.079960221435606,-77.6202608112148
43.0800475,-77.6199964,43.08012425136504,-77.62006756180733
43.0800475,-77.6199964,43.07993399188718,-77.61994111920093
43.0800553,-77.6199909,43.079951703159644,-77.61992972277108
43.0800553,-77.6199909,43.080127498642696,-77.62008060310997
43.0800655,-77.6199867,43.080107019922416,-77.62043286832208
43.0800655,-77.6199867,43.08017092215185,-77.62007499325037
43.0800772,-77.6199826,43.0802351840019,-77.62037107442814
43.0800772,-77.6199826,43.080205710269176,-77.6200305726988
43.0800851,-77.6199801,43.07960754347302,-77.6199473184635
43.0800851,-77.6199801,43.08010284082943,-77.62015369927782
43.0800911,-77.619977,43.079926954849846,-77.61983213694458
43.0800911,-77.619977,43.08007553822191,-77.62002494464947
43.0800997,-77.619974,43.080135904421866,-77.61975117282415
43.0800997,-77.619974,43.08060191384079,-77.62101354531042
43.080104,-77.6199718,43.080095084225356,-77.61991905097196
43.080104,-77.6199718,43.080000133485285,-77.61965164004144
43.0801133,-77.619968,43.080193505897036,-77.62017626777289
43.0801133,-77.619968,43.0801049174751,-77.61992142514512
43.0801263,-77.6199632,43.0801514790092,-77.61998115317503
43.0801263,-77.6199632,43.080129935271536,-77.61995815515333
43.0801329,-77.6199587,43.080132974568166,-77.6201506309683
43.0801329,-77.6199587,43.080086984974216,-77.62003401990196
43.0801444,-77.6199557,43.0801446817054,-77.6196756944015
43.0801444,-77.6199557,43.080352232084934,-77.61987099805472
43.0801558,-77.6199475,43.079906196796934,-77.62061495322277
43.0801558,-77.6199475,43.080027741138046,-77.6198438033291
43.0801633,-77.6199394,43.08030862504784,-77.61946357529965
43.0801633,-77.6199394,43.0800784816426,-77.6196808212235
43.0801695,-77.6199327,43.08015297209778,-77.61996238815094
43.0801695,-77.6199327,43.08006955093287,-77.62015485293831
43.0801758,-77.6199247,43.08036283840564,-77.61978842033096
43.0801758,-77.6199247,43.08014802537441,-77.61972945753092
43.0801826,-77.6199201,43.08057659684647,-77.62021255086529
43.0801826,-77.6199201,43.079940232463386,-77.61960627623414
43.0801893,-77.6199151,43.080194533474,-77.61982142806497
43.0801893,-77.6199151,43.08022345486614,-77.62016779364733
43.0801942,-77.6199115,43.08037432340057,-77.62019097605368
43.0801942,-77.6199115,43.080048589033076,-77.61940969239807
43.0802016,-77.619907,43.08001150492223,-77.61979091136858
43.0802016,-77.619907,43.080363954958955,-77.61958448871323
43.0802058,-77.6199048,43.080499573488545,-77.62010642757122
43.0802058,-77.6199048,43.08014360435537,-77.61984632320825
43.0802133,-77.6199018,43.07984972543003,-77.6203951196626
43.0802133,-77.6199018,43.08007280841739,-77.62023859766765
43.0802221,-77.6198974,43.08003274400264,-77.61953122026819
43.0802221,-77.6198974,43.08014816338772,-77.61970058147529
43.0802356,-77.6198935,43.080422006062136,-77.61957749107945
43.0802356,-77.6198935,43.0804427192311,-77.61931311176203
43.0802443,-77.6198887,43.080157820757414,-77.62016656453925
43.0802443,-77.6198887,43.080382441376415,-77.61985349901173
43.0802555,-77.6198826,43.080206493804944,-77.61985466288321
43.0802555,-77.6198826,43.080561476174395,-77.61964147500117
43.0802625,-77.6198744,43.08020485262115,-77.6198393336009
43.0802625,-77.6198744,43.08024002756111,-77.6200287827736
43.0802673,-77.6198683,43.080121326038714,-77.61977150777446
43.0802673,-77.6198683,43.080339979319966,-77.61949873970904
43.0802777,-77.6198563,43.08028283255868,-77.61992660223216
43.0802777,-77.6198563,43.08042141655332,-77.61981895882296
43.0802839,-77.6198473,43.08027549372895,-77.61982641353553
43.0802839,-77.6198473,43.080244455584676,-77.61950693176988
43.0802883,-77.6198381,43.08031260800358,-77.61986823837309
43.0802883,-77.6198381,43.08032633885682,-77.61994198151135
43.0802914,-77.6198308,43.080709848416504,-77.62006071221435
43.0802914,-77.6198308,43.08006649105558,-77.61982742106797
43.0802945,-77.6198214,43.08031683180252,-77.62005961933492
43.0802945,-77.6198214,43.080439111272696,-77.61950092023035
43.0803059,-77.619807,43.0804413152644,-77.62000225162137
43.0803059,-77.619807,43.08045568503242,-77.61988357313321
43.0803079,-77.6197931,43.08045034825727,-77.6198532234792
43.0803079,-77.6197931,43.080317841324685,-77.61942719560048
43.08031,-77.619785,43.080255005641696,-77.61973858979422
43.08031,-77.619785,43.079996316718635,-77.619363468608
43.0803125,-77.6197751,43.08044844462725,-77.61968337782879
43.0803125,-77.6197751,43.08031320502877,-77.6198524069458
43.0803172,-77.6197606,43.08029124597423,-77.61971333385121
