latitude,longitude,perturbed_lat,perturbed_long
43.0802356,-77.6198935,43.0803063167664,-77.6197532157616
43.0802443,-77.6198887,43.08066702998516,-77.61969263679994
43.0802443,-77.6198887,43.08025178295223,-77.6203042733962
43.0802555,-77.6198826,43.08024973818013,-77.6198134991047
43.0802555,-77.6198826,43.08008462155754,-77.61972567482292
43.0802625,-77.6198744,43.080172474555845,-77.61961980550602
43.0802625,-77.6198744,43.08028565017294,-77.61987811377277
43.0802673,-77.6198683,43.079993177211975,-77.61983025566262
43.0802673,-77.6198683,43.08009786109168,-77.6199479605129
43.0802777,-77.6198563,43.08037689036816,-77.61952435203325
43.0802777,-77.6198563,43.08008861212564,-77.62003090645214
43.0802839,-77.6198473,43.08023776131761,-77.61983548132308
43.0802839,-77.6198473,43.080110306505816,-77.6200574965029
43.0802883,-77.6198381,43.0801070833731,-77.61999681472744
43.0802883,-77.6198381,43.0802035597936,-77.61977425264517
43.0802914,-77.6198308,43.08020338239982,-77.61951917502739
43.0802914,-77.6198308,43.080039133659575,-77.6199591396633
43.0802945,-77.6198214,43.08004231726163,-77.61938962823002
43.0802945,-77.6198214,43.08046329555339,-77.62029901480771
43.0803059,-77.619807,43.07998984585413,-77.62001318030026
43.0803059,-77.619807,43.08034077672934,-77.61982589898811
43.0803079,-77.6197931,43.08032925562648,-77.61979730324052
43.0803079,-77.6197931,43.0803533485041,-77.61981450352147
43.08031,-77.619785,43.08028357604883,-77.61953071598957
43.08031,-77.619785,43.080293501126725,-77.61973054214371
43.0803125,-77.6197751,43.080456282475765,-77.61966696889334
43.0803125,-77.6197751,43.08031697861076,-77.6195322787983
43.0803172,-77.6197606,43.08031704776065,-77.6197066425975
43.0803172,-77.6197606,43.080614820622515,-77.61970933610988
43.0803184,-77.6197492,43.08044410698998,-77.61978679211265
43.0803184,-77.6197492,43.08057771572839,-77.6202610570044
43.0803188,-77.6197455,43.08028418612402,-77.62003854049674
43.0803188,-77.6197455,43.08036013605094,-77.61976659273331
43.0803197,-77.6197368,43.080246329375676,-77.61981097269904
43.0803197,-77.6197368,43.08031887405787,-77.61974699438039
43.0803202,-77.61973,43.08036296967895,-77.6197788233382
43.0803202,-77.61973,43.08015084452217,-77.61980997399647
43.0803199,-77.619724,43.08058167084431,-77.6196446989269
43.0803199,-77.619724,43.08033740473588,-77.61968588306947
43.0803202,-77.619714,43.08018810582504,-77.62018497674391
43.0803202,-77.619714,43.08029547929226,-77.6196764778018
43.0803212,-77.619701,43.080251208719034,-77.61991494426533
43.0803212,-77.619701,43.080498741555424,-77.61978679262832
43.0803224,-77.619694,43.08017303001205,-77.61980125828802
43.0803224,-77.619694,43.08029384618432,-77.61953034954622
43.0803246,-77.6196837,43.080260028765544,-77.61953264384088
43.0803246,-77.6196837,43.080240402149315,-77.61997335172151
43.0803261,-77.6196814,43.08031227935281,-77.61988770857789
43.0803261,-77.6196814,43.08012193623794,-77.61918488820933
43.080328,-77.6196758,43.08036046094043,-77.6198000211365
43.080328,-77.6196758,43.080659007087476,-77.6192471994252
43.0803404,-77.6196634,43.080539932310195,-77.61965748470166
43.0803404,-77.6196634,43.080442964029224,-77.62001708092107
43.0803428,-77.619658,43.08030329411826,-77.61958248745552
43.0803428,-77.619658,43.08063258661292,-77.61949037327358
43.0803451,-77.6196517,43.080196263062,-77.61975870645674
43.0803451,-77.6196517,43.07998051861084,-77.61971495969786
43.0803484,-77.6196424,43.08036407645148,-77.61976356406669
43.0803484,-77.6196424,43.080315203303535,-77.61967628667436
43.0803514,-77.6196314,43.08033373613251,-77.61960606816204
43.0803514,-77.6196314,43.080407935319805,-77.61969588934677
43.0803562,-77.6196151,43.08081589913641,-77.61983660859534
43.0803562,-77.6196151,43.08044722105689,-77.6199066312133
43.0803755,-77.6196062,43.08038717786246,-77.61962244054338
43.0803755,-77.6196062,43.080272063168565,-77.61966592712618
43.0803791,-77.6195995,43.0809206248903,-77.61923153825771
43.0803791,-77.6195995,43.08036850490534,-77.61993088291563
43.0803823,-77.6195887,43.08035735571455,-77.61959425243764
43.0803823,-77.6195887,43.08043880125819,-77.61943769307855
43.0803846,-77.6195825,43.0804445959416,-77.61940698648253
43.0803846,-77.6195825,43.08052459843565,-77.6197151978774
43.0803882,-77.6195746,43.08045990679572,-77.61965355423133
43.0803882,-77.6195746,43.08000927280676,-77.61967335464306
43.080391,-77.6195601,43.08045522116199,-77.61993819553025
43.080391,-77.6195601,43.080300824355646,-77.61999373853874
43.0804002,-77.6195547,43.080568777264666,-77.61946770829113
43.0804002,-77.6195547,43.0801596882282,-77.6192769982976
43.0804014,-77.6195471,43.08039310579955,-77.61972213211358
43.0804014,-77.6195471,43.08043126875232,-77.61945594368204
43.0804027,-77.6195376,43.08043716807556,-77.61943649528097
43.0804027,-77.6195376,43.080453096143025,-77.6194211516642
43.0804037,-77.6195261,43.08045189606033,-77.61988434064028
43.0804037,-77.6195261,43.08054270502864,-77.61959527386168
43.0804049,-77.6195089,43.08036854984753,-77.61958013583266
43.0804049,-77.6195089,43.08042502161012,-77.61952107341304
43.080405,-77.6194947,43.080201328959745,-77.61954948569209
43.080405,-77.6194947,43.08048808164972,-77.61943695733042
43.0804096,-77.6194867,43.08029941596029,-77.61935537458818
43.0804096,-77.6194867,43.080279827558286,-77.619568824784
43.0804096,-77.6194809,43.080189413252114,-77.61953186427651
43.0804096,-77.6194809,43.08055420936995,-77.6195298745818
43.0804097,-77.6194698,43.0803673883761,-77.61930877837798
43.0804097,-77.6194698,43.08050992886091,-77.61928488322683
43.0804085,-77.6194582,43.08042145034087,-77.61943808625769
43.0804085,-77.6194582,43.080412307526025,-77.61948330193052
43.0804085,-77.6194418,43.08042462352979,-77.61927719073859
43.0804085,-77.6194418,43.07996735734875,-77.62038780220745
43.0804077,-77.6194276,43.08037091826945,-77.61946633183288
43.0804077,-77.6194276,43.08017920291013,-77.61966345601802
43.0804039,-77.6194122,43.08043115146808,-77.61931021896807
43.0804039,-77.6194122,43.080334762471225,-77.6188414902794
43.0804022,-77.6193989,43.0801878308709,-77.61929034280608
43.0804022,-77.6193989,43.080314573171016,-77.6192900807073
43.0804021,-77.6193924,43.08041483610714,-77.61943666280702
43.0804021,-77.6193924,43.08036660765292,-77.61969892143244
43.0804021,-77.6193829,43.08039811558105,-77.61929340106184
43.0804021,-77.6193829,43.08021468058597,-77.6193420511288
43.0804008,-77.619367,43.08065931849267,-77.61860006297358
43.0804008,-77.619367,43.08055944414221,-77.61965607674722
43.0804001,-77.6193604,43.080318263133876,-77.61957539780896
43.0804001,-77.6193604,43.080382353824064,-77.61931576644778
43.0803995,-77.6193534,43.08038512829833,-77.61956281271388
43.0803995,-77.6193534,43.0802703684746,-77.61974381599028
43.0803981,-77.6193427,43.08053205615387,-77.61951015265899
43.0803981,-77.6193427,43.080483187701724,-77.61922492929456
43.0803957,-77.6193309,43.08037384456732,-77.61927664624471
43.0803957,-77.6193309,43.0805453952905,-77.61969143352536
43.0803927,-77.6193138,43.08007934016681,-77.61898682707442
43.0803927,-77.6193138,43.08045358830407,-77.61921097028228
43.0803911,-77.6192998,43.08040313267256,-77.61935229424525
43.0803911,-77.6192998,43.08075239240955,-77.61899759750482
43.0803903,-77.6192921,43.08066512858616,-77.61925819764217
43.0803903,-77.6192921,43.08030535607386,-77.619270114064
43.0803891,-77.6192828,43.08040306331773,-77.61965365576897
43.0803891,-77.6192828,43.080489166484156,-77.6192807543576
43.0803893,-77.6192762,43.08068159753464,-77.61925534315942
43.0803893,-77.6192762,43.080354093046076,-77.61900983896486
43.0803894,-77.6192669,43.08060070572172,-77.61936736536961
43.0803894,-77.6192669,43.08033725710564,-77.61913975573168
43.0803907,-77.6192505,43.08036569323599,-77.61915610104748
43.0803907,-77.6192505,43.07988348114859,-77.61902368929728
43.0803909,-77.619241,43.080600537418086,-77.61862137847088
43.0803909,-77.619241,43.080078393010325,-77.61949836157822
43.0803916,-77.6192308,43.08016457392785,-77.61905836298195
43.0803916,-77.6192308,43.08043725989775,-77.61940994074442
43.0803916,-77.6192241,43.08043805800987,-77.61899209046884
43.0803916,-77.6192241,43.080783987735266,-77.61940924876127
43.0803917,-77.6192218,43.080249623667896,-77.61947388418078
43.0803917,-77.6192218,43.080490193191956,-77.61925160446903
43.0803915,-77.6192056,43.08024389128152,-77.61919205013722
43.0803915,-77.6192056,43.08040305590359,-77.61856016466592
43.0803932,-77.6191894,43.08016468450516,-77.61905740254942
43.0803932,-77.6191894,43.08029690155425,-77.6190292027049
43.0803935,-77.6191813,43.08042980895159,-77.61916631893772
43.0803935,-77.6191813,43.0801063770232,-77.61867399216872
43.0803942,-77.6191755,43.07997197132685,-77.61957723290564
43.0803942,-77.6191755,43.08049844094322,-77.61926023251529
43.0803947,-77.619164,43.07967649952117,-77.61873643914052
43.0803947,-77.619164,43.08026499280655,-77.61897779547053
43.0803944,-77.6191566,43.08029428193293,-77.6194662126698
43.0803944,-77.6191566,43.08043409082703,-77.61954688024352
43.0803931,-77.6191391,43.08053667763015,-77.61913073325317
43.0803931,-77.6191391,43.08037074097117,-77.6195218213776
43.0803943,-77.6191239,43.08046962228464,-77.61885831177563
43.0803943,-77.6191239,43.080508413591865,-77.61911807010517
43.0803949,-77.6191153,43.080236569215906,-77.61918946567279
43.0803949,-77.6191153,43.08029652378394,-77.61903712788784
43.0803949,-77.6191037,43.080413842738416,-77.61898815714744
43.0803949,-77.6191037,43.080432335271674,-77.61904783952602
43.0803948,-77.6190993,43.08036500757617,-77.61904444982342
43.0803948,-77.6190993,43.08053557127739,-77.61933018616926
43.0803947,-77.6190933,43.08053638541288,-77.61916907833789
43.0803947,-77.6190933,43.08062751725421,-77.61941501668721
43.0803957,-77.6190752,43.08055487758659,-77.61880732689866
43.0803957,-77.6190752,43.08033531618701,-77.61919557451252
43.0803977,-77.6190605,43.080541848877246,-77.61926567474588
43.0803977,-77.6190605,43.08053819970147,-77.61909811972176
43.0803982,-77.6190509,43.0804593658189,-77.61892846017862
43.0803982,-77.6190509,43.0804865716174,-77.61911939525586
43.0804007,-77.6190383,43.0805126946574,-77.61908884827304
43.0804007,-77.6190383,43.08043700616519,-77.61905101147019
43.0804028,-77.619035,43.0803744654648,-77.61864650365477
43.0804028,-77.619035,43.08035947395221,-77.61906541715784
43.0804048,-77.619027,43.08040388665496,-77.61897755190203
43.0804048,-77.619027,43.07994543175924,-77.61978145987845
43.0804094,-77.6190103,43.08061883316519,-77.61921536163705
43.0804094,-77.6190103,43.080024095879224,-77.61968058040607
43.0804103,-77.619003,43.08040035735579,-77.61912439593932
43.0804103,-77.619003,43.08067816043953,-77.6187178088359
43.0804116,-77.6189949,43.08053690802837,-77.61921685847953
43.0804116,-77.6189949,43.08021285301021,-77.61919779577083
43.0804132,-77.6189829,43.08078005868482,-77.6198078619284
43.0804132,-77.6189829,43.08049201281216,-77.61908425485385
43.0804159,-77.61897,43.080418163735516,-77.6191648963096
43.0804159,-77.61897,43.08033906897873,-77.6191706720432
43.0804171,-77.618964,43.08053945659001,-77.61888146300362
43.0804171,-77.618964,43.08046780002767,-77.61908926796453
43.0804187,-77.6189532,43.08046742216056,-77.61885679047427
43.0804187,-77.6189532,43.080326143022056,-77.61839990023327
43.0804225,-77.6189382,43.08037354615543,-77.61858639259937
43.0804225,-77.6189382,43.08061355903463,-77.61839487205849
43.080425,-77.6189289,43.08054423852487,-77.61894009753446
43.080425,-77.6189289,43.08058038248463,-77.61918093916769
43.080428,-77.6189177,43.08043603803203,-77.61864301902523
43.080428,-77.6189177,43.079996646693985,-77.61991080711425
43.08043,-77.6189112,43.08042835589385,-77.61871976549538
43.08043,-77.6189112,43.080144239674595,-77.61879288066385
43.0804326,-77.6189007,43.080390027202206,-77.61905347873548
43.0804326,-77.6189007,43.08047385086713,-77.61915664229731
43.0804381,-77.6188826,43.08012465182248,-77.61898294776336
43.0804381,-77.6188826,43.08046748661615,-77.61916695992997
43.0804403,-77.6188746,43.080591993540715,-77.61875556693913
43.0804403,-77.6188746,43.08039777629542,-77.61899023624056
43.0804436,-77.6188661,43.08100215442923,-77.61935735928716
43.0804436,-77.6188661,43.08047287214277,-77.61896222281491
43.0804462,-77.6188577,43.08021478358006,-77.61851584871788
43.0804462,-77.6188577,43.0804760506544,-77.61899598228356
43.080449,-77.6188503,43.08044109075131,-77.61882862798335
43.080449,-77.6188503,43.0803038643324,-77.6187226040667
43.0804513,-77.6188419,43.08069132702113,-77.61895741316576
43.0804513,-77.6188419,43.08044693307317,-77.61883011643735
43.0804558,-77.6188227,43.08037321444808,-77.61877181103061
43.0804558,-77.6188227,43.080672608438704,-77.61889982486431
43.0804629,-77.6188033,43.080384963466265,-77.6189570403411
43.0804629,-77.6188033,43.08064067579429,-77.6188358305502
43.0804654,-77.6187959,43.08063031328975,-77.61819760546005
43.0804654,-77.6187959,43.080424533026516,-77.61880570911423
43.0804677,-77.6187897,43.080468822118796,-77.61882712476438
43.0804677,-77.6187897,43.08042919342368,-77.61893539148781
43.0804711,-77.6187792,43.08063427107909,-77.61861073920856
43.0804711,-77.6187792,43.08060976495983,-77.61876987326832
43.0804745,-77.6187684,43.080541461301664,-77.6187099013988
43.0804745,-77.6187684,43.0804806083814,-77.61862253786215
43.0804793,-77.6187521,43.080452053123445,-77.6186634694014
43.0804793,-77.6187521,43.08048600160064,-77.61846834410694
43.0804846,-77.6187395,43.08053652409679,-77.61906046997413
43.0804846,-77.6187395,43.08028774803556,-77.61860021960265
43.0804874,-77.6187331,43.080610908734165,-77.61876404543972
43.0804874,-77.6187331,43.0807270068355,-77.61888226174382
43.08049,-77.6187278,43.08038127241954,-77.61881720025443
43.08049,-77.6187278,43.080503842281594,-77.61826177021054
43.0804939,-77.6187178,43.08058630956365,-77.61888900530371
43.0804939,-77.6187178,43.080767029805024,-77.61896377028593
43.0804986,-77.6187083,43.08064629816429,-77.61910990906101
43.0804986,-77.6187083,43.0807098586198,-77.61883033823358
43.0805062,-77.6186941,43.08041108129056,-77.61896832577492
43.0805062,-77.6186941,43.08026599187087,-77.61894835204586
43.0805148,-77.6186828,43.08025518588113,-77.61836205780743
43.0805148,-77.6186828,43.0804761151816,-77.6185576058801
43.0805184,-77.6186766,43.08058581161678,-77.61848400786268
43.0805184,-77.6186766,43.08054058730793,-77.61833021060887
43.0805217,-77.6186722,43.08040715664695,-77.61864680003666
43.0805217,-77.6186722,43.080540337342434,-77.61866254857108
43.0805274,-77.6186626,43.08046029960718,-77.61905213570115
43.0805274,-77.6186626,43.080634596764035,-77.61852450705724
43.0805325,-77.6186552,43.080191151958104,-77.61887859600893
43.0805325,-77.6186552,43.08097483055167,-77.61873710183981
43.0805416,-77.6186435,43.08048230221685,-77.61869939778434
43.0805416,-77.6186435,43.08021342222116,-77.6178117291471
43.0805474,-77.6186319,43.0807916367334,-77.61857383932957
43.0805474,-77.6186319,43.080587969277374,-77.61861798074534
43.0805507,-77.6186232,43.08056724382476,-77.61855855281534
43.0805507,-77.6186232,43.08035468149672,-77.61853160157976
43.0805538,-77.618613,43.080580479539734,-77.6184012891939
43.0805538,-77.618613,43.08066087181972,-77.61880743212423
43.0805556,-77.6186072,43.08082338700041,-77.61863246297409
43.0805556,-77.6186072,43.08066638342261,-77.61864649406466
43.0805587,-77.6185968,43.08034462413802,-77.61867560650188
43.0805587,-77.6185968,43.08042512540695,-77.61859784441485
43.0805625,-77.6185816,43.08059396590828,-77.61862248628631
43.0805625,-77.6185816,43.08062355510987,-77.61841048394392
43.0805659,-77.6185703,43.080807357497974,-77.61890494526115
43.0805659,-77.6185703,43.08068563337672,-77.61837026331362
43.0805667,-77.6185671,43.080627153493936,-77.61853339778706
43.0805667,-77.6185671,43.08069536391234,-77.61855639255322
43.0805696,-77.6185587,43.08058704354545,-77.61849313792877
43.0805696,-77.6185587,43.080650533421824,-77.61852635388198
43.080575,-77.6185507,43.08054631746766,-77.61825335408258
43.080575,-77.6185507,43.08059308772906,-77.6184693771178
43.0805841,-77.618539,43.08050934287748,-77.61839991340887
43.0805841,-77.618539,43.080547627739485,-77.61864075689763
43.0805957,-77.6185296,43.08051941541873,-77.61899747811657
43.0805957,-77.6185296,43.08060037181635,-77.61876054128592
43.080601,-77.6185238,43.08046352379759,-77.61850798754949
43.080601,-77.6185238,43.080687347458436,-77.61883607321867
43.0806097,-77.6185148,43.0803787492427,-77.61889541264844
43.0806097,-77.6185148,43.08067598848264,-77.6184733486779
43.0806151,-77.618509,43.08072664782597,-77.61841368033282
43.0806151,-77.618509,43.080451203863056,-77.61828290553235
43.0806206,-77.6185012,43.08050473745955,-77.61887833222835
43.0806206,-77.6185012,43.08049542623302,-77.61835477799637
43.0806315,-77.6184875,43.080602841522854,-77.618555891287
43.0806315,-77.6184875,43.08062759572302,-77.61918842678723
43.0806402,-77.6184767,43.08076025450321,-77.61852331154759
43.0806402,-77.6184767,43.08082579555609,-77.61865011285013
43.0806451,-77.6184696,43.08064760884095,-77.6182918369235
43.0806451,-77.6184696,43.080561815208554,-77.61836636319653
43.0806512,-77.6184608,43.08055933595343,-77.6184143720109
43.0806512,-77.6184608,43.080624925731264,-77.6184541496466
43.0806548,-77.6184564,43.080857374500276,-77.61855512135614
43.0806548,-77.6184564,43.08034608101704,-77.61841189596726
43.0806616,-77.618448,43.08070185255908,-77.61809402100398
43.0806616,-77.618448,43.08079916749809,-77.61813075356757
43.0806692,-77.6184379,43.080450664660205,-77.61885345232284
43.0806692,-77.6184379,43.080536960215845,-77.61830467242174
43.0806741,-77.6184262,43.08073542746688,-77.61788724828344
43.0806741,-77.6184262,43.08084271048423,-77.61819853048688
43.0806781,-77.6184155,43.081276835854965,-77.61865238208763
43.0806781,-77.6184155,43.080729358665344,-77.6182501153308
43.0806804,-77.618407,43.08081980352028,-77.61833852720316
43.0806804,-77.618407,43.08069377854982,-77.6185053126604
43.0806823,-77.6184005,43.08082995065022,-77.61868243255127
43.0806823,-77.6184005,43.08075308381607,-77.61865301121252
43.0806856,-77.6183922,43.08053957539434,-77.61816210835649
43.0806856,-77.6183922,43.080592632977506,-77.6184286450913
43.080692,-77.61838,43.08066058056019,-77.61871767005195
43.080692,-77.61838,43.08081313126977,-77.61807326589829
43.080695,-77.6183761,43.08060485569314,-77.61836320415927
43.080695,-77.6183761,43.08058278658744,-77.6184173474482
43.0806993,-77.6183706,43.080524184363206,-77.61827040124729
43.0806993,-77.6183706,43.08088607272415,-77.61823713442786
43.0807039,-77.6183651,43.080531414452274,-77.61831125945344
43.0807039,-77.6183651,43.08072676202076,-77.61853163690566
43.0807109,-77.6183608,43.0806132408216,-77.61829408550852
43.0807109,-77.6183608,43.080838161260694,-77.61867820184624
43.0807161,-77.6183576,43.08055275023321,-77.61853168946337
43.0807161,-77.6183576,43.080808487613425,-77.6181922244397
43.0807238,-77.618357,43.080621772683,-77.6180437426232
43.0807238,-77.618357,43.0806787862203,-77.61831506924132
43.0807334,-77.6183547,43.08076232171772,-77.61839469091461
43.0807334,-77.6183547,43.08073413324638,-77.61833207771512
43.0807428,-77.6183573,43.080787599534204,-77.61853233497823
43.0807428,-77.6183573,43.08072891405366,-77.61839519152088
43.0807498,-77.6183583,43.080854678613036,-77.61846673125666
43.0807498,-77.6183583,43.08104220182117,-77.61942016268603
43.0807575,-77.6183598,43.080725232984676,-77.61801344071722
43.0807575,-77.6183598,43.08076383084468,-77.61833996691402
43.0807621,-77.6183609,43.080740117607945,-77.61833717297418
43.0807621,-77.6183609,43.08073361139037,-77.61835354094801
43.0807714,-77.6183626,43.08069405838461,-77.61857888560381
43.0807714,-77.6183626,43.08061592110091,-77.6186493753268
43.0807823,-77.6183638,43.08084313879101,-77.6185099762685
43.0807823,-77.6183638,43.08086866912696,-77.61858881289051
43.080791,-77.6183667,43.08090220025273,-77.61831298832384
43.080791,-77.6183667,43.080615527801946,-77.61851368882671
43.0807979,-77.6183677,43.080818137057875,-77.61857201125889
43.0807979,-77.6183677,43.080761555732245,-77.6183095919427
43.080805,-77.6183701,43.08079836862429,-77.61829758828232
43.080805,-77.6183701,43.08095383795733,-77.61835861165342
43.0808089,-77.6183716,43.08104183094461,-77.61821660141591
43.0808089,-77.6183716,43.08077991240465,-77.61825878697125
43.0808162,-77.6183736,43.08076133894052,-77.61855899324429
43.0808162,-77.6183736,43.08083678940178,-77.61835906777205
43.0808238,-77.6183777,43.08083164809848,-77.61853809317843
43.0808238,-77.6183777,43.080838323969125,-77.61852649168385
43.0808284,-77.618379,43.08097762543473,-77.6182508823367
43.0808284,-77.618379,43.08069040360897,-77.61812092335013
