latitude,longitude,perturbed_lat,perturbed_long
43.0788036,-77.6219065,43.07871225680906,-77.62222304901145
43.0788043,-77.621906,43.0787745358853,-77.62220872129997
43.0788043,-77.621906,43.07876839509431,-77.6220223754583
43.0788041,-77.6219057,43.07857064384076,-77.62144538536297
43.0788041,-77.6219057,43.07871902251633,-77.62178829495001
43.0788036,-77.6219044,43.07872755066347,-77.62190169587221
43.0788036,-77.6219044,43.07887734187285,-77.62145194518791
43.0788036,-77.6219045,43.078830151714385,-77.62190790957662
43.0788036,-77.6219045,43.07879838801953,-77.62187925817696
43.078804,-77.6219049,43.07880568726995,-77.62185235269646
43.078804,-77.6219049,43.07924997535456,-77.62110467243814
43.078803,-77.621906,43.07866013768871,-77.62200613010482
43.078803,-77.621906,43.07894906977071,-77.62191444400835
43.0788027,-77.6219081,43.078738474613274,-77.6219134227865
43.0788027,-77.6219081,43.07881410276983,-77.62184664208891
43.0788021,-77.6219121,43.07869493021859,-77.62195648644956
43.0788021,-77.6219121,43.078671079838536,-77.62185129618085
43.0788019,-77.6219129,43.07851425840997,-77.62160391998285
43.0788019,-77.6219129,43.07884703950702,-77.62207930061338
43.0787903,-77.6219305,43.078803561989886,-77.62158579762952
43.0787903,-77.6219305,43.07905262436176,-77.62221546532997
43.078767,-77.6219614,43.07878343191308,-77.62202212828473
43.078767,-77.6219614,43.078855915509436,-77.62213240991733
43.0787323,-77.6220088,43.07880403278869,-77.62215639440392
43.0787323,-77.6220088,43.07868090886328,-77.62164650480642
43.0786899,-77.6220619,43.078644855450214,-77.62180049848705
43.0786899,-77.6220619,43.07874845439328,-77.62201746998686
43.0786429,-77.6221202,43.078522319698855,-77.6220325342235
43.0786429,-77.6221202,43.07857129827821,-77.62204243427168
43.0785955,-77.6221813,43.07841621580651,-77.62208901276529
43.0785955,-77.6221813,43.07851337967916,-77.6220306529536
43.0785561,-77.622255,43.078490961687145,-77.62318001243835
43.0785561,-77.622255,43.07857888660612,-77.62219062480257
43.0785248,-77.6223378,43.078403233056875,-77.62224997481827
43.0785248,-77.6223378,43.07837287046112,-77.62168075190289
43.0784995,-77.6224331,43.07845821459045,-77.62232522180304
43.0784995,-77.6224331,43.07835197103904,-77.62233979995588
43.0784839,-77.6225342,43.07846294044776,-77.62255122770725
43.0784839,-77.6225342,43.078473775271725,-77.62255545338014
43.078474,-77.6226396,43.07850203899986,-77.62244236513034
43.078474,-77.6226396,43.07812284832113,-77.6230505400081
43.078472,-77.6227589,43.07857819840586,-77.6226676413539
43.078472,-77.6227589,43.07835481694884,-77.62295417464432
43.0784761,-77.6228809,43.07829935319561,-77.62271844987488
43.0784761,-77.6228809,43.07839331803369,-77.62326295423213
43.0784925,-77.623011,43.07860756282548,-77.6228029502152
43.0784925,-77.623011,43.07851900851656,-77.62266433387344
43.0785209,-77.6231386,43.07839836605355,-77.62343175870309
43.0785209,-77.6231386,43.07860851496141,-77.62288659684728
43.0785613,-77.6232661,43.07861524401974,-77.62318168196434
43.0785613,-77.6232661,43.07846669860225,-77.6231143858317
43.0786156,-77.6233954,43.0787223438126,-77.62293370006853
43.0786156,-77.6233954,43.07872386117746,-77.62351283115127
43.0786796,-77.6235211,43.07872041411426,-77.62374517625089
43.0786796,-77.6235211,43.07858528835467,-77.62352068423024
43.0787515,-77.6236403,43.07866764830844,-77.62333639623016
43.0787515,-77.6236403,43.079051601618666,-77.62374117073557
43.0788234,-77.6237588,43.07902502320845,-77.62371583933995
43.0788234,-77.6237588,43.079010607606264,-77.62375306140122
43.0788929,-77.6238784,43.07915115022939,-77.6239945310028
43.0788929,-77.6238784,43.07894594755898,-77.62420315340347
43.0789613,-77.6239985,43.07893596856964,-77.62392173935751
43.0789613,-77.6239985,43.0790558549514,-77.62424435280391
43.0790304,-77.6241134,43.07879857363066,-77.6241232684618
43.0790304,-77.6241134,43.078823435515005,-77.62470246383529
43.0790952,-77.6242236,43.07919587985572,-77.62415175674583
43.0790952,-77.6242236,43.07899736258849,-77.62413409282604
43.0791594,-77.6243284,43.07925949069149,-77.62424991309358
43.0791594,-77.6243284,43.0792163274259,-77.6243502243149
43.0792122,-77.6244249,43.07884842908496,-77.6242087110628
43.0792122,-77.6244249,43.079308755467615,-77.62447609281384
43.0792635,-77.6245084,43.079256310759995,-77.62426758606055
43.0792635,-77.6245084,43.07916006286514,-77.62432450298013
43.0793047,-77.6245787,43.07959244824433,-77.62469410792019
43.0793047,-77.6245787,43.079440094201885,-77.6249432947772
43.0793357,-77.6246341,43.079209250734365,-77.62444837879545
43.0793357,-77.6246341,43.07933097881756,-77.62444679302249
43.07936,-77.6246786,43.07939915306399,-77.62478506350132
43.07936,-77.6246786,43.07938327396335,-77.62494721791897
43.0793796,-77.6247137,43.079285746007095,-77.62481751124913
43.0793796,-77.6247137,43.079017907827385,-77.62483879666314
43.0793826,-77.62472,43.0793394489892,-77.6249885554467
43.0793826,-77.62472,43.07930301578106,-77.62446568660171
43.0794185,-77.6247893,43.07907201957715,-77.62488595892054
43.0794185,-77.6247893,43.07929349983702,-77.62485276895299
43.0794401,-77.6248464,43.07945661410839,-77.62475806739016
43.0794401,-77.6248464,43.079245977109196,-77.6249184991756
43.0794539,-77.624916,43.07938202230474,-77.6248876926422
43.0794539,-77.624916,43.079434150915155,-77.6249161937733
43.0794496,-77.6249959,43.079449366966486,-77.62499860921618
43.0794496,-77.6249959,43.07965703671494,-77.62511060504748
43.0794192,-77.6250794,43.07951151786114,-77.62515016625225
43.0794192,-77.6250794,43.07982412837703,-77.62532089112685
43.0793755,-77.6251602,43.07942455280989,-77.62507284180234
43.0793755,-77.6251602,43.08020449876489,-77.62550922164772
43.0793191,-77.6252418,43.0792624047978,-77.6245976588033
43.0793191,-77.6252418,43.07927423214815,-77.62495751427146
43.0792571,-77.6253247,43.07930838633598,-77.62542566585523
43.0792571,-77.6253247,43.079224036933745,-77.62577251666015
43.0791903,-77.6254175,43.07940101351117,-77.62558512239808
43.0791903,-77.6254175,43.079203832885625,-77.6254170885572
43.0791255,-77.6255242,43.07916363068712,-77.62566405350651
43.0791255,-77.6255242,43.079119876474664,-77.62549623999652
43.0790621,-77.625648,43.079064576609426,-77.62564038035661
43.0790621,-77.625648,43.07898018225071,-77.62550794102852
43.0790053,-77.625781,43.07912496408203,-77.62606849926811
43.0790053,-77.625781,43.07907702013888,-77.62573561369989
43.078952,-77.6259211,43.07896266994194,-77.62592630673694
43.078952,-77.6259211,43.07866944704554,-77.6262548937486
43.078905,-77.6260753,43.078933161837206,-77.62645936203134
43.078905,-77.6260753,43.078798657632866,-77.62580593164877
43.0788678,-77.6262432,43.07896006010386,-77.6262850017373
43.0788678,-77.6262432,43.078597112042374,-77.62612309521724
43.0788384,-77.6264198,43.07874563719226,-77.62642532651039
43.0788384,-77.6264198,43.07879336686266,-77.62646879505662
43.0788157,-77.6266019,43.0791100342491,-77.62661916883859
43.0788157,-77.6266019,43.07906161282061,-77.62622612935026
43.078796,-77.6267908,43.07882191119043,-77.62668143729918
43.078796,-77.6267908,43.078882274942465,-77.62673416615664
43.0787759,-77.6269805,43.07871305944123,-77.6272949572308
43.0787759,-77.6269805,43.07895609112202,-77.62715906034015
43.0787535,-77.6271695,43.07875131076245,-77.62717481755912
43.0787535,-77.6271695,43.078548892596196,-77.62730031264888
43.078731,-77.6273547,43.07869799099854,-77.6272980621008
43.078731,-77.6273547,43.0787212486877,-77.62732210720381
43.078708,-77.6275305,43.07865007464593,-77.62704588300798
43.078708,-77.6275305,43.07835543627939,-77.62739819592598
43.0786852,-77.6276923,43.07866153100886,-77.62798314707011
43.0786852,-77.6276923,43.07889268910678,-77.62759167732627
43.0786608,-77.6278393,43.078766346847424,-77.62781455754703
43.0786608,-77.6278393,43.078716791341336,-77.62777842296276
43.0786302,-77.6279699,43.079144354529575,-77.62804838126301
43.0786302,-77.6279699,43.078765203874134,-77.6279441805555
43.0785993,-77.6280784,43.0784179972384,-77.62766022675684
43.0785993,-77.6280784,43.07876889114935,-77.62794644460298
43.0785678,-77.6281642,43.07826328043411,-77.6282576618676
43.0785678,-77.6281642,43.078657336565215,-77.62791312840812
43.0785382,-77.6282311,43.07828923097826,-77.6279036205712
43.0785382,-77.6282311,43.07871399649257,-77.62824495686927
43.0785142,-77.6282859,43.07851680410647,-77.62827833802817
43.0785142,-77.6282859,43.07847484220046,-77.62837485029878
43.0784959,-77.6283256,43.07855569733212,-77.62815338431392
43.0784959,-77.6283256,43.07857941862954,-77.62836915895156
43.078478,-77.6283542,43.078566225284426,-77.62842200368968
43.078478,-77.6283542,43.07817796920032,-77.62840401592781
43.0784668,-77.6283763,43.07855655986722,-77.62826802546394
43.0784668,-77.6283763,43.07870640686403,-77.6284430761337
43.0784588,-77.6283896,43.0784900707757,-77.62827473816272
43.0784588,-77.6283896,43.078504290312495,-77.62852553344106
43.0784569,-77.6283915,43.078536558318,-77.62870830745547
43.0784569,-77.6283915,43.078461502954504,-77.6283190509758
43.0784568,-77.6283901,43.0784611071235,-77.6282837514509
43.0784568,-77.6283901,43.07838545449715,-77.6282517968488
43.0784571,-77.62839,43.0783995422911,-77.6284530663104
43.0784571,-77.62839,43.07856120944992,-77.62780606068905
43.0784573,-77.6283893,43.07843501467451,-77.62847023564575
43.0784573,-77.6283893,43.07841901585547,-77.62819061395557
43.0784589,-77.6283899,43.078574826382415,-77.62865999969229
43.0784589,-77.6283899,43.078511663988856,-77.62845283148289
43.0784605,-77.6283895,43.078624593563504,-77.62836003423288
43.0784605,-77.6283895,43.0784180506548,-77.62857378046998
43.0784623,-77.6283888,43.07833886540067,-77.62837247127081
43.0784623,-77.6283888,43.07813777954789,-77.62760623050927
43.0784636,-77.6283868,43.07847927833504,-77.62848243605697
43.0784636,-77.6283868,43.078472359052775,-77.62841749794906
43.0784655,-77.6283861,43.07850352876264,-77.6283390014442
43.0784655,-77.6283861,43.07863582414563,-77.62901308806555
43.0784665,-77.6283866,43.07855696216727,-77.62833271072175
43.0784665,-77.6283866,43.07838007394718,-77.62785174510361
43.0784681,-77.6283869,43.078485820057615,-77.62853094503066
43.0784681,-77.6283869,43.07836782529261,-77.62837682103415
43.0784693,-77.6283872,43.07825478420993,-77.62852617834918
43.0784693,-77.6283872,43.07840334984012,-77.62861933422667
43.0784697,-77.6283875,43.07820829502952,-77.62825371306148
43.0784697,-77.6283875,43.07849707116925,-77.62851885148565
43.0784699,-77.6283877,43.07860303666477,-77.62867327880433
43.0784699,-77.6283877,43.078600818741606,-77.6289195401929
43.07847,-77.6283877,43.07849616776097,-77.62847819579434
43.07847,-77.6283877,43.078442676167086,-77.6285282688323
43.0784701,-77.6283878,43.07844719875058,-77.62855904712777
43.0784701,-77.6283878,43.07852738750686,-77.62819814802782
43.0784701,-77.6283878,43.0785080702082,-77.6282989290329
43.0784701,-77.6283878,43.07855812637735,-77.6281766919944
43.0784682,-77.6283951,43.07844479096176,-77.62852168615203
43.0784682,-77.6283951,43.07846522888965,-77.62842434344199
43.0784598,-77.6284134,43.07865788173829,-77.62799820786125
43.0784598,-77.6284134,43.0780831019005,-77.62863875503486
43.0784425,-77.6284494,43.07836921472573,-77.62830376769872
43.0784425,-77.6284494,43.07833376038266,-77.628379159793
43.0784218,-77.6285019,43.07840920483315,-77.62852038065722
43.0784218,-77.6285019,43.07837595383542,-77.62870097399077
43.0783999,-77.6285663,43.078388132605795,-77.6284191049782
43.0783999,-77.6285663,43.07831073223286,-77.62851435377192
43.0783953,-77.6286374,43.07845318338272,-77.62830101294706
43.0783953,-77.6286374,43.078397090310716,-77.62858560900472
43.0784149,-77.6287165,43.07844728203161,-77.62858630976845
43.0784149,-77.6287165,43.0783751744423,-77.6289679431661
43.0784592,-77.6287947,43.078685254733344,-77.62865775288894
43.0784592,-77.6287947,43.07850072078382,-77.62868986211055
43.0785235,-77.6288717,43.078557028563885,-77.62864532190564
43.0785235,-77.6288717,43.07857468580082,-77.62886244331771
43.078607,-77.6289462,43.07858224875309,-77.62911050055672
43.078607,-77.6289462,43.078226291238366,-77.62914895064579
43.0787026,-77.6290196,43.07871705144554,-77.62890548402414
43.0787026,-77.6290196,43.07883581846472,-77.62903151560683
43.078809,-77.629096,43.07890396069,-77.6290731299613
43.078809,-77.629096,43.078921975456225,-77.62885427877444
43.0789288,-77.6291668,43.07887139049259,-77.62887012262622
43.0789288,-77.6291668,43.07895138062314,-77.628801080882
43.0790559,-77.6292347,43.079286331289175,-77.62901032639809
43.0790559,-77.6292347,43.07904537411781,-77.62936813631511
43.079185,-77.6292974,43.079605434116246,-77.62945633294912
43.079185,-77.6292974,43.07898081609852,-77.62903725322782
43.0793198,-77.6293562,43.0792698928353,-77.62935474645711
43.0793198,-77.6293562,43.07925098375932,-77.62941401911232
43.0794626,-77.6294107,43.07977161055455,-77.62910519402892
43.0794626,-77.6294107,43.07949459900058,-77.62981991374342
43.0796124,-77.6294547,43.07986205162539,-77.63021359451585
43.0796124,-77.6294547,43.079660304812776,-77.62936174335283
43.0797646,-77.629488,43.07958976310092,-77.6292550297195
43.0797646,-77.629488,43.07990710289419,-77.62944557310036
43.0799201,-77.6295169,43.07981198038409,-77.6293518850978
43.0799201,-77.6295169,43.079952872841346,-77.62943580175137
43.0800806,-77.6295408,43.079812662050124,-77.62929064861733
43.0800806,-77.6295408,43.079945150867104,-77.62921280402988
43.0802465,-77.6295557,43.0802065866718,-77.62956336456999
43.0802465,-77.6295557,43.080255316171026,-77.62964424978473
43.0804149,-77.629562,43.080269182812685,-77.6285964371746
43.0804149,-77.629562,43.080197753614634,-77.62962078959826
43.0805831,-77.629565,43.08060813245677,-77.62980122502347
43.0805831,-77.629565,43.08052916731197,-77.63000472000476
43.0807523,-77.6295675,43.08061844989116,-77.62943894016409
43.0807523,-77.6295675,43.08071105490741,-77.62964160206162
43.0809211,-77.6295699,43.0811514235654,-77.62993386195879
43.0809211,-77.6295699,43.08073605529163,-77.62933506632197
43.0810888,-77.6295719,43.081313732050255,-77.62924618256858
43.0810888,-77.6295719,43.08120415417208,-77.62949563384251
43.0812506,-77.629574,43.081387587111394,-77.62937225309248
43.0812506,-77.629574,43.08127979279387,-77.62958665347543
43.0814068,-77.6295765,43.08133775388908,-77.62983947385025
43.0814068,-77.6295765,43.081761371133574,-77.62929157097972
43.081555,-77.6295788,43.08174449992284,-77.62967156948056
43.081555,-77.6295788,43.08155201754325,-77.62953695813805
43.0816962,-77.6295813,43.081777507883736,-77.62934685439048
43.0816962,-77.6295813,43.08160063782179,-77.62972601935672
43.0818247,-77.6295815,43.081795408862135,-77.62945734122788
43.0818247,-77.6295815,43.08190915912106,-77.62956937719615
43.081935,-77.6295834,43.081552484877356,-77.62986923275528
43.081935,-77.6295834,43.08200162894263,-77.62973544559689
43.0820301,-77.6295856,43.08169907128656,-77.62962406106976
43.0820301,-77.6295856,43.08212181452918,-77.62994299814262
43.082116,-77.6295863,43.08199009374829,-77.629585199461
43.082116,-77.6295863,43.08205803600947,-77.62942205244188
43.0821913,-77.6295895,43.082274254833074,-77.62893631712275
43.0821913,-77.6295895,43.082223884056525,-77.62943375957137
43.0822559,-77.629587,43.082475598653104,-77.62959639000717
43.0822559,-77.629587,43.08222350068013,-77.62951539989899
43.0823095,-77.6295878,43.08231085309976,-77.62957632716036
43.0823095,-77.6295878,43.0823776591177,-77.62962812464438
43.0823512,-77.6295864,43.08235869978742,-77.62986551485106
43.0823512,-77.6295864,43.08237269306603,-77.62975165548927
43.0823852,-77.6295866,43.082427389890256,-77.6295075040289
43.0823852,-77.6295866,43.08213939574461,-77.62942055190274
43.0824141,-77.629583,43.08246822853238,-77.62981541213333
43.0824141,-77.629583,43.08246790475586,-77.62959429069578
43.0824379,-77.6295802,43.082319483954684,-77.62997696600593
43.0824379,-77.6295802,43.08250097399137,-77.62952549490136
43.0824581,-77.6295816,43.08256164396919,-77.62966458405714
43.0824581,-77.6295816,43.082540996712105,-77.62931644583989
43.0824756,-77.6295809,43.08232118422332,-77.62936505477303
43.0824756,-77.6295809,43.082537602843445,-77.62956417510276
43.0824955,-77.6295817,43.082498290504674,-77.62970798671151
43.0824955,-77.6295817,43.082355134724004,-77.62965860207262
43.0825266,-77.6295825,43.08236331077262,-77.62959439502589
43.0825266,-77.6295825,43.08269816117427,-77.62916708909319
43.0825787,-77.6295837,43.08256142948898,-77.62954776469637
43.0825787,-77.6295837,43.08255320503722,-77.63002859070413
43.0826448,-77.6295808,43.082496397553584,-77.62940956894964
43.0826448,-77.6295808,43.0828906483574,-77.63000803757066
43.0827214,-77.6295821,43.08254915087453,-77.62940347519768
43.0827214,-77.6295821,43.08245908217846,-77.62953734459613
43.0828071,-77.6295832,43.082788153482085,-77.6296581767461
43.0828071,-77.6295832,43.082785527906665,-77.6296327277643
43.0828996,-77.629585,43.08278026670251,-77.62947190226528
43.0828996,-77.629585,43.08289125229427,-77.62984471355095
43.0829976,-77.6295848,43.08325688933555,-77.62922232860963
43.0829976,-77.6295848,43.08314318991638,-77.62995376129162
43.0831027,-77.6295857,43.08310726022829,-77.62923331204848
43.0831027,-77.6295857,43.08306017364346,-77.63007524000227
43.0832138,-77.6295848,43.08330223239859,-77.62935336974297
43.0832138,-77.6295848,43.083115087185234,-77.62982831654082
43.0833325,-77.6295873,43.08335294283407,-77.62994686091017
43.0833325,-77.6295873,43.08324581471138,-77.62947849294547
43.0834552,-77.6295925,43.08360716054399,-77.62950340761881
43.0834552,-77.6295925,43.0833225468899,-77.6296247323905
43.0835857,-77.6295943,43.08363046288255,-77.62933654598527
43.0835857,-77.6295943,43.08348144281854,-77.62961632409316
43.083721,-77.6295947,43.08359249996008,-77.62959859047874
43.083721,-77.6295947,43.083854991071505,-77.62985163065542
43.0838588,-77.629596,43.08378476830403,-77.62998407153034
43.0838588,-77.629596,43.08381447650237,-77.62957126409175
43.0839956,-77.6296025,43.08393306844115,-77.62955358630914
43.0839956,-77.6296025,43.08405994725347,-77.62948180551162
43.0841355,-77.6296113,43.08407249753119,-77.63009846099096
43.0841355,-77.6296113,43.08408625140977,-77.6293732879005
43.0842795,-77.6296255,43.084475390682044,-77.6303861438342
43.0842795,-77.6296255,43.08411507472277,-77.62871315716522
43.0844283,-77.6296426,43.0845985608204,-77.6295789639281
43.0844283,-77.6296426,43.08448838608291,-77.63021621614526
43.0845812,-77.6296578,43.0845470706561,-77.6296552805071
43.0845812,-77.6296578,43.08475550161388,-77.62964810265466
43.0847364,-77.6296641,43.0847612078736,-77.62964800176687
43.0847364,-77.6296641,43.084938670183526,-77.62937757193617
43.0848954,-77.6296644,43.084910228044016,-77.62971789463323
43.0848954,-77.6296644,43.08480058691639,-77.62968826799029
43.0850512,-77.6296648,43.084898898830126,-77.62989853625005
43.0850512,-77.6296648,43.0849062417145,-77.62939159515697
43.0852039,-77.6296636,43.085230308073115,-77.63007046379944
43.0852039,-77.6296636,43.08513212500647,-77.62972372557316
43.0853549,-77.6296642,43.08532813805466,-77.6298076345626
43.0853549,-77.6296642,43.08538841892664,-77.62975607022007
43.0855058,-77.6296683,43.085605459031285,-77.6297351720772
43.0855058,-77.6296683,43.08558695577675,-77.63016436173672
43.0856554,-77.629673,43.08600531331781,-77.6294938574349
43.0856554,-77.629673,43.085493012862194,-77.62949731673329
43.0858006,-77.6296755,43.08580037224745,-77.62976262222718
43.0858006,-77.6296755,43.08569979457622,-77.6294645545779
43.0859337,-77.629679,43.08589516035118,-77.62949243059218
43.0859337,-77.629679,43.086034775408294,-77.62963068913884
43.0860493,-77.6296847,43.085870402094855,-77.62958420837488
43.0860493,-77.6296847,43.0858073156939,-77.62963501641323
43.0861427,-77.6296906,43.08620757380524,-77.62960064003602
43.0861427,-77.6296906,43.08609244832036,-77.62943454740476
43.0862196,-77.6296937,43.08608241768138,-77.6296836241212
43.0862196,-77.6296937,43.08630968505493,-77.62971730980884
43.0862867,-77.629695,43.08623517458063,-77.62941701102037
43.0862867,-77.629695,43.0863273058453,-77.62932526860455
43.0863476,-77.6296943,43.08636715854745,-77.62944960769825
43.0863476,-77.6296943,43.08639360005907,-77.62955144016968
43.0864015,-77.6296951,43.086159691114105,-77.62953837823243
43.0864015,-77.6296951,43.086077339527584,-77.62918061837667
43.0864478,-77.629697,43.08644744298266,-77.6293260270162
43.0864478,-77.629697,43.08657303544934,-77.62972514658063
43.0864894,-77.6296997,43.0863780945538,-77.6297023968639
43.0864894,-77.6296997,43.08641815417365,-77.62970224822251
43.0865312,-77.6296989,43.08661976935784,-77.62948951613029
43.0865312,-77.6296989,43.0865623018394,-77.62978143690262
43.0865733,-77.6296977,43.086547213015784,-77.62937418094955
43.0865733,-77.6296977,43.08647714827655,-77.6293667969809
43.0866111,-77.6296973,43.08663383626119,-77.62943358755943
43.0866111,-77.6296973,43.08662464849361,-77.62975916440087
43.0866443,-77.6296997,43.08657250563994,-77.62964542825735
43.0866443,-77.6296997,43.08634216570963,-77.63003145280251
43.0866724,-77.6296987,43.086705961967446,-77.62966601148217
43.0866724,-77.6296987,43.08707250044431,-77.62874763591923
43.0866925,-77.6296995,43.0866822327277,-77.62973886409792
43.0866925,-77.6296995,43.08674627042444,-77.62958037826954
43.0867037,-77.6297003,43.086952621676076,-77.62952445745123
43.0867037,-77.6297003,43.08677016065611,-77.62985143005766
43.0867083,-77.6297005,43.086768631401114,-77.62931122086201
43.0867083,-77.6297005,43.086733281641294,-77.62970248513872
43.0867084,-77.6297007,43.0866449860119,-77.62989947479979
43.0867084,-77.6297007,43.08672651586662,-77.62992590928829
43.0867057,-77.6297002,43.08689048059927,-77.63000391459727
43.0867057,-77.6297002,43.0867018184423,-77.62977372627815
43.0867024,-77.6296995,43.08668183078665,-77.62939844265452
43.0867024,-77.6296995,43.086470301330344,-77.6293530067997
43.0867008,-77.6297004,43.08672039105934,-77.63037977352408
43.0867008,-77.6297004,43.08654145149191,-77.6297456599985
43.0867002,-77.6297007,43.08672228338446,-77.62991875013999
43.0867002,-77.6297007,43.08692847541555,-77.62985654397943
43.0866997,-77.6297006,43.08681824558169,-77.62977700521633
43.0866997,-77.6297006,43.086948031314016,-77.62932090766623
43.0866994,-77.6297006,43.086855794203046,-77.62987360944305
43.0866994,-77.6297006,43.08650360608822,-77.6296171641689
43.0866985,-77.629701,43.08661343483408,-77.62960665681832
43.0866985,-77.629701,43.08669249513286,-77.62971991036949
43.0866981,-77.6297016,43.08668419725998,-77.62988548834228
43.0866981,-77.6297016,43.08671561008059,-77.62962843646115
43.0866976,-77.6297013,43.08678773346152,-77.6293929823876
43.0866976,-77.6297013,43.086707641973845,-77.62976834083462
43.0866971,-77.6297011,43.08659567327735,-77.62963311588145
43.0866971,-77.6297011,43.086843520107905,-77.62968188229753
43.0866968,-77.6297013,43.08672878424497,-77.62994283715825
43.0866968,-77.6297013,43.086699816292864,-77.62970299451896
43.0866967,-77.6297013,43.0866579482063,-77.6298502822247
43.0866967,-77.6297013,43.08673826431713,-77.63007176540452
43.0866966,-77.6297015,43.08664563906832,-77.63009706823915
43.0866966,-77.6297015,43.08678407499656,-77.62963444392832
43.0866966,-77.6297016,43.08677583957049,-77.62929634131835
43.0866966,-77.6297016,43.08683078465254,-77.63015949055541
43.0866966,-77.6297016,43.08667369757028,-77.629455738354
43.0866966,-77.6297016,43.086616446782664,-77.62967185759851
43.0866966,-77.6297016,43.08632844847939,-77.62990014924762
43.0866966,-77.6297016,43.08668939926781,-77.62904276109546
43.0866966,-77.6297016,43.086821916013875,-77.62987435064782
43.0866966,-77.6297016,43.086451615017346,-77.62971466968189
43.0866966,-77.6297017,43.086917844571005,-77.62954262151564
43.0866966,-77.6297017,43.08668249959431,-77.63017534027162
43.0866966,-77.6297017,43.08672986837189,-77.62956672687429
43.0866966,-77.6297017,43.08677477782672,-77.62968447634678
43.0866966,-77.6297017,43.086969155534526,-77.62978232358428
43.0866966,-77.6297017,43.086633585974525,-77.62964018273728
43.0866966,-77.6297017,43.086589914452745,-77.62987715387415
43.0866966,-77.6297017,43.08674640842287,-77.62964367742907
43.0866966,-77.6297017,43.08673500208663,-77.62973238516372
43.0866966,-77.6297017,43.08671177076683,-77.62950991366466
43.0866966,-77.6297017,43.086876497131236,-77.62997294656999
43.0866966,-77.6297017,43.08667540662223,-77.62971345107339
