latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.083750462770055,-77.68049812208402
43.0837859,-77.6802533,43.083667365856954,-77.68041259334109
43.0837851,-77.6802535,43.083676837127285,-77.68023589530458
43.0837851,-77.6802535,43.08377255388731,-77.68006681416723
43.0837781,-77.6802441,43.08381229713624,-77.68038632871016
43.0837781,-77.6802441,43.08352804083257,-77.68086048525875
43.0837764,-77.6802451,43.08375236341699,-77.6804071571953
43.0837764,-77.6802451,43.0838647211904,-77.67997655344301
43.0837752,-77.6802429,43.08375652387625,-77.68017726873475
43.0837752,-77.6802429,43.08401533236466,-77.67988527166855
43.0837745,-77.680241,43.08389758788412,-77.6805146871527
43.0837745,-77.680241,43.08367947376665,-77.68030056699058
43.0837729,-77.6802365,43.084015256614606,-77.68044563322309
43.0837729,-77.6802365,43.08372922823164,-77.68078889872768
43.08377,-77.6802315,43.083427827516005,-77.68017209100617
43.08377,-77.6802315,43.08380332903743,-77.68022035875916
43.0837653,-77.6802253,43.083615815078076,-77.68034642684566
43.0837653,-77.6802253,43.0835619926307,-77.680269984144
43.083753,-77.6802059,43.083822782503496,-77.67998252815745
43.083753,-77.6802059,43.083640374634975,-77.6795010714457
43.0837447,-77.6801884,43.08378504252439,-77.68025780210212
43.0837447,-77.6801884,43.08396248663176,-77.68038051337088
43.0837375,-77.6801725,43.083838670947166,-77.68075659979142
43.0837375,-77.6801725,43.083720631194105,-77.68053309690637
43.0837442,-77.6801685,43.08378566408666,-77.68014933748546
43.0837442,-77.6801685,43.083753329583374,-77.68002706099934
43.083745,-77.6801551,43.08373415257132,-77.68036914094348
43.083745,-77.6801551,43.08389805324789,-77.67995170283827
43.0837419,-77.6801392,43.08334580456606,-77.68041748561714
43.0837419,-77.6801392,43.08388775834331,-77.6800131132865
43.0837381,-77.6801209,43.083868440357634,-77.68037127971843
43.0837381,-77.6801209,43.08383581732207,-77.68034585550218
43.0837362,-77.6801095,43.08393348791472,-77.68024364135198
43.0837362,-77.6801095,43.083836987218355,-77.68022946293475
43.0837323,-77.680092,43.08370940439831,-77.68005924913976
43.0837323,-77.680092,43.0838990480239,-77.68011706905564
43.0837354,-77.6800996,43.08368419304132,-77.6803142430793
43.0837354,-77.6800996,43.08370912180248,-77.68006480270542
43.0837355,-77.6800969,43.08365014561352,-77.67987026387266
43.0837355,-77.6800969,43.083652560519006,-77.68001979936241
43.083735,-77.6800899,43.08376395887326,-77.6798303701194
43.083735,-77.6800899,43.08367391983621,-77.67975699117571
43.0837382,-77.6801045,43.08375418234353,-77.6802590348279
43.0837382,-77.6801045,43.08405362860875,-77.67995786497451
43.0837614,-77.6801526,43.083819713953545,-77.67995582765488
43.0837614,-77.6801526,43.083585403710835,-77.6805458517691
43.0837795,-77.6801805,43.08381844835011,-77.680174288006
43.0837795,-77.6801805,43.08366334696638,-77.68027222833057
43.0837917,-77.6801968,43.083834808490884,-77.68017057601604
43.0837917,-77.6801968,43.083793728688654,-77.68021975675062
43.083796,-77.6802021,43.083684961930395,-77.68032820675595
43.083796,-77.6802021,43.08376504306878,-77.68028418913384
43.0837953,-77.6801886,43.08390519423034,-77.68003223136675
43.0837953,-77.6801886,43.08369147389817,-77.68029049763199
43.0837953,-77.6801735,43.08384220564032,-77.68002770500544
43.0837953,-77.6801735,43.083902658505856,-77.68022261611792
43.083793,-77.6801569,43.08383381966723,-77.68013344553313
43.083793,-77.6801569,43.083835193468545,-77.68013584338155
43.0837962,-77.6801218,43.08377932714617,-77.67997404047082
43.0837962,-77.6801218,43.08392634054479,-77.6801540133381
43.0838027,-77.6801032,43.08372701607503,-77.68005947229999
43.0838027,-77.6801032,43.084112860196974,-77.68016436914004
43.0838177,-77.680075,43.083582701595276,-77.67990631103608
43.0838177,-77.680075,43.08379206318441,-77.67975170654088
43.0838291,-77.6800605,43.08367236757469,-77.68038736214608
43.0838291,-77.6800605,43.08392340913042,-77.68014138669685
43.0838384,-77.6800502,43.08380720782643,-77.68007115969841
43.0838384,-77.6800502,43.083436968824884,-77.68025512984609
43.0838481,-77.6800394,43.08376414270442,-77.68016256987481
