latitude,longitude,perturbed_lat,perturbed_long
43.0837859,-77.6802533,43.08384890133281,-77.68026563761099
43.0837859,-77.6802533,43.08409756608782,-77.67985448547059
43.0837851,-77.6802535,43.08404239607109,-77.68015415221763
43.0837851,-77.6802535,43.08374281831501,-77.67982316991325
43.0837781,-77.6802441,43.08364180974638,-77.68031207015883
43.0837781,-77.6802441,43.083816560602294,-77.68009926427806
43.0837764,-77.6802451,43.08362729849013,-77.6799364555231
43.0837764,-77.6802451,43.0837119605346,-77.68008580327717
43.0837752,-77.6802429,43.08378905104724,-77.68029236563662
43.0837752,-77.6802429,43.083730103199265,-77.68015529491633
43.0837745,-77.680241,43.08393132772788,-77.6802037403593
43.0837745,-77.680241,43.083733095345686,-77.68022415214382
43.0837729,-77.6802365,43.08381085271953,-77.68051991826003
43.0837729,-77.6802365,43.08383929662431,-77.68001972093677
43.08377,-77.6802315,43.08384248690674,-77.68011990147714
43.08377,-77.6802315,43.083758941918255,-77.68025280729879
43.0837653,-77.6802253,43.083119065200954,-77.68027560508689
43.0837653,-77.6802253,43.083907437210364,-77.68007863044257
43.083753,-77.6802059,43.083993069810404,-77.68048082184839
43.083753,-77.6802059,43.08377957068202,-77.67982726329271
43.0837447,-77.6801884,43.08371504781171,-77.68043317152237
43.0837447,-77.6801884,43.08367831725662,-77.68010627988735
43.0837375,-77.6801725,43.083690684540265,-77.68002085174282
43.0837375,-77.6801725,43.083693278422814,-77.6799834955156
43.0837442,-77.6801685,43.08379742153581,-77.68021198418826
43.0837442,-77.6801685,43.08374355997983,-77.67992397595317
43.083745,-77.6801551,43.08377275277327,-77.68028443481862
43.083745,-77.6801551,43.08382846549752,-77.68016249552525
43.0837419,-77.6801392,43.08388541667956,-77.68019244812156
43.0837419,-77.6801392,43.083774949596766,-77.68011245641172
43.0837381,-77.6801209,43.083855458398475,-77.6798911885492
43.0837381,-77.6801209,43.083603083903675,-77.68024278805568
43.0837362,-77.6801095,43.08371815721974,-77.68023810332734
43.0837362,-77.6801095,43.08363773607742,-77.67985785089299
43.0837323,-77.680092,43.08374958573837,-77.68059801629572
43.0837323,-77.680092,43.083783304929675,-77.68030212856313
43.0837354,-77.6800996,43.08397340433849,-77.68036837032845
43.0837354,-77.6800996,43.08412156144461,-77.68062933252702
43.0837355,-77.6800969,43.08346732803601,-77.68012271736185
43.0837355,-77.6800969,43.083976406034054,-77.680410309316
43.083735,-77.6800899,43.0839565251713,-77.68084854565195
43.083735,-77.6800899,43.08380163805968,-77.67971532635654
43.0837382,-77.6801045,43.08363003986309,-77.68013093624106
43.0837382,-77.6801045,43.08376917688359,-77.68014855666495
43.0837614,-77.6801526,43.083986173311466,-77.68026246000649
43.0837614,-77.6801526,43.08360802965784,-77.68028644326664
43.0837795,-77.6801805,43.084093043977816,-77.68022899158215
43.0837795,-77.6801805,43.08373560466243,-77.68022421153435
43.0837917,-77.6801968,43.0838695091544,-77.68018123516744
43.0837917,-77.6801968,43.083754658017334,-77.68006525244911
43.083796,-77.6802021,43.083567706496005,-77.67994141599615
43.083796,-77.6802021,43.083770595856706,-77.68012986211814
43.0837953,-77.6801886,43.083918744949315,-77.68024322895853
43.0837953,-77.6801886,43.083740301634386,-77.67983118756511
43.0837953,-77.6801735,43.083977760827466,-77.68046611927275
43.0837953,-77.6801735,43.083796406471485,-77.68011429284512
43.083793,-77.6801569,43.08353620516934,-77.67960201937423
43.083793,-77.6801569,43.08368086914368,-77.68017573743961
43.0837962,-77.6801218,43.08385397165297,-77.68006840826655
43.0837962,-77.6801218,43.08367794271469,-77.6800420269182
43.0838027,-77.6801032,43.08376153113845,-77.68015984505638
