latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.0834442088967,-77.6807757882817
43.0838378,-77.6803332,43.08370540233475,-77.68033179032075
43.0838029,-77.6809913,43.084233438158975,-77.68109682387421
43.0838029,-77.6809913,43.083953669030514,-77.68081934315343
43.0838025,-77.681017,43.08361976290631,-77.68112592835134
43.0838025,-77.681017,43.0834292853706,-77.68061264188678
43.0838023,-77.681042,43.083775556626705,-77.68145894697206
43.0838023,-77.681042,43.08351191347027,-77.68060888873548
43.0838023,-77.6810655,43.08382462946882,-77.68117511830914
43.0838023,-77.6810655,43.0837042561797,-77.68074592221916
43.0838021,-77.6810896,43.0837201723662,-77.68127851525543
43.0838021,-77.6810896,43.08390670916089,-77.68129087559497
43.0838003,-77.6811165,43.083993964182234,-77.68130349136936
43.0838003,-77.6811165,43.083726541546675,-77.68121439186925
43.0838014,-77.6811252,43.08375395277964,-77.6812442761404
43.0838014,-77.6811252,43.08386199313925,-77.68107604698088
43.0838029,-77.6811302,43.08382514402222,-77.68149490859135
43.0838029,-77.6811302,43.083932477497235,-77.68125195125879
43.0838053,-77.6811369,43.08356345510332,-77.68107002380032
43.0838053,-77.6811369,43.083848708271745,-77.68120191627582
43.0838042,-77.6811359,43.08404645689369,-77.68118719203288
43.0838042,-77.6811359,43.08390192338506,-77.6810276036381
43.0838052,-77.6811284,43.08383515434571,-77.68091349531868
43.0838052,-77.6811284,43.08384782997755,-77.6810753382203
43.0838049,-77.6811264,43.08374239010254,-77.68108773300187
43.0838049,-77.6811264,43.08392085554307,-77.68011560372328
43.0838051,-77.6811239,43.083834164894235,-77.68094332258859
43.0838051,-77.6811239,43.083444657906924,-77.68121931862035
43.0838052,-77.6811209,43.083656650045185,-77.68050022198105
43.0838052,-77.6811209,43.083822837584236,-77.68114472370576
43.0838062,-77.6811175,43.08373960479552,-77.68043107951432
43.0838062,-77.6811175,43.08374801908586,-77.68094189226709
43.0838065,-77.6811141,43.08380647958541,-77.6811587795408
43.0838065,-77.6811141,43.08369746152572,-77.68107597855871
43.0838076,-77.6811109,43.08365701740413,-77.68105991217453
43.0838076,-77.6811109,43.08362258486622,-77.68134633055368
43.0838074,-77.6811108,43.08398349145409,-77.68086820544701
43.0838074,-77.6811108,43.083818878349064,-77.68147243928404
43.0838085,-77.6811066,43.08366107516264,-77.68121030063935
43.0838085,-77.6811066,43.08389470220806,-77.68105289601675
43.0838087,-77.6811054,43.08388139916177,-77.68174521682103
43.0838087,-77.6811054,43.08397268466251,-77.68106842248447
43.0838089,-77.6811048,43.08411626493075,-77.68101821619868
43.0838089,-77.6811048,43.0838748897229,-77.68109963051893
43.0838089,-77.6811054,43.08381134901632,-77.68085504856485
43.0838089,-77.6811054,43.08361768874826,-77.68162305284051
43.0838093,-77.6811052,43.08376141221265,-77.68125210460451
43.0838093,-77.6811052,43.08387138093893,-77.6815962385683
43.0838157,-77.6810917,43.08380235342517,-77.68125691780274
43.0838157,-77.6810917,43.083910233797866,-77.68105956079069
43.0838189,-77.6810858,43.08396721882943,-77.6814308276102
43.0838189,-77.6810858,43.08389311150757,-77.68095780913156
43.0838191,-77.681086,43.0837260082618,-77.68140409131445
43.0838191,-77.681086,43.08386506043488,-77.68129813532768
43.0838191,-77.6810868,43.08374434079616,-77.68060563881707
43.0838191,-77.6810868,43.08373805153975,-77.68095860429948
43.083819,-77.6810875,43.0837531859989,-77.68128681139997
43.083819,-77.6810875,43.08377755656695,-77.68138765207944
43.0838191,-77.6810879,43.08379836473101,-77.68105332393738
43.0838191,-77.6810879,43.083866436218266,-77.68126367027277
43.0838189,-77.6810883,43.083795496488044,-77.68074768066613
43.0838189,-77.6810883,43.084187088963795,-77.68120322735896
43.0838189,-77.6810886,43.08371177301326,-77.6816286002948
43.0838189,-77.6810886,43.083924300532765,-77.68141983990844
43.0838189,-77.6810887,43.08384728307474,-77.68099626895491
43.0838189,-77.6810887,43.083820980380196,-77.6811901257266
43.0838188,-77.6810888,43.08360003343656,-77.68176620299252
43.0838188,-77.6810888,43.08380733248341,-77.68132293193975
43.0838188,-77.681089,43.08362442586345,-77.68172619995316
43.0838188,-77.681089,43.08403750535051,-77.68107959134605
43.0838188,-77.6810891,43.0840410479186,-77.68108800135785
43.0838188,-77.6810891,43.08397666095497,-77.68115925131023
43.0838187,-77.6810892,43.08364742996885,-77.68093440330357
43.0838187,-77.6810892,43.08361730780516,-77.68131159723255
43.0838187,-77.6810892,43.08404079178536,-77.68121629166872
43.0838187,-77.6810892,43.0837988934667,-77.68120120339148
43.0838187,-77.6810893,43.08452073830545,-77.68119085954955
43.0838187,-77.6810893,43.08381324538309,-77.68074972004581
43.0838187,-77.6810893,43.08385775367631,-77.68115686833852
43.0838187,-77.6810893,43.08347612038144,-77.6810260741846
43.0838186,-77.6810895,43.08499015578244,-77.68055981944447
43.0838186,-77.6810895,43.08387440454836,-77.68120907936184
43.0838186,-77.6810896,43.083877952075675,-77.68098046674616
43.0838186,-77.6810896,43.08385979185243,-77.68093072401767
43.0838186,-77.6810896,43.08403413097136,-77.68136127689374
43.0838186,-77.6810896,43.08397670061545,-77.68107917971557
43.0838186,-77.6810897,43.08390738571523,-77.68132202500739
43.0838186,-77.6810897,43.083871787979696,-77.68086609239393
43.0838186,-77.6810897,43.083857288264134,-77.6811006143441
43.0838186,-77.6810897,43.08351527607344,-77.68095474991756
43.0838185,-77.6810898,43.083758220002935,-77.68128206368922
43.0838185,-77.6810898,43.083888262179634,-77.68094606293725
43.0838184,-77.6810898,43.08385132190443,-77.68084360841559
43.0838184,-77.6810898,43.08377742091548,-77.68139240374806
43.0838184,-77.6810898,43.08384310673571,-77.68097254535654
43.0838184,-77.6810898,43.08318283879538,-77.68109467174615
43.0838184,-77.6810897,43.08381436112776,-77.68103267239555
43.0838184,-77.6810897,43.08390152091393,-77.68095810376668
