latitude,longitude,perturbed_lat,perturbed_long
43.0865733,-77.6296977,43.08685071881712,-77.62929680322131
43.0866111,-77.6296973,43.08665256009503,-77.62962291422532
43.0866111,-77.6296973,43.0865377253002,-77.62948444117889
43.0866443,-77.6296997,43.08649986057674,-77.62988580540998
43.0866443,-77.6296997,43.086772557761726,-77.62946987121528
43.0866724,-77.6296987,43.08610508709687,-77.6297602471694
43.0866724,-77.6296987,43.08666980515823,-77.62958042055254
43.0866925,-77.6296995,43.086579595912596,-77.62954518047407
43.0866925,-77.6296995,43.086551689585846,-77.62969291717576
43.0867037,-77.6297003,43.086715518709596,-77.62988836871955
43.0867037,-77.6297003,43.08676266148408,-77.6297857649723
43.0867083,-77.6297005,43.08678519360632,-77.62983306675358
43.0867083,-77.6297005,43.0868116133747,-77.62973921069904
43.0867084,-77.6297007,43.08667609565012,-77.62976492592638
43.0867084,-77.6297007,43.08688116894172,-77.62961767741272
43.0867057,-77.6297002,43.086578284140955,-77.6296718800867
43.0867057,-77.6297002,43.08659950633886,-77.62973543214869
43.0867024,-77.6296995,43.08653141867848,-77.63017519739896
43.0867024,-77.6296995,43.086706262743114,-77.62977518997361
43.0867008,-77.6297004,43.08652453659136,-77.62985447558563
43.0867008,-77.6297004,43.08646906819052,-77.62952759492241
43.0867002,-77.6297007,43.08676087028146,-77.62989283348482
43.0867002,-77.6297007,43.086700060465944,-77.629676536917
43.0866997,-77.6297006,43.08667833310712,-77.62990519280085
43.0866997,-77.6297006,43.086328042915085,-77.62959062359572
43.0866994,-77.6297006,43.08643497817888,-77.62962946987108
43.0866994,-77.6297006,43.08681530198033,-77.62955280865391
43.0866985,-77.629701,43.08688813856776,-77.62965418290723
43.0866985,-77.629701,43.0867250054803,-77.62972546780159
43.0866981,-77.6297016,43.08695303692499,-77.62973382773497
43.0866981,-77.6297016,43.08682932185745,-77.6297805558378
43.0866976,-77.6297013,43.08635061813423,-77.62985977133252
43.0866976,-77.6297013,43.08683658550655,-77.62975458871875
43.0866971,-77.6297011,43.08659982798282,-77.62979585063464
43.0866971,-77.6297011,43.08662884679475,-77.62962033594779
43.0866968,-77.6297013,43.0865731554805,-77.62953296320278
43.0866968,-77.6297013,43.087076729312116,-77.62975085961794
43.0866967,-77.6297013,43.08680828683994,-77.62965027692756
43.0866967,-77.6297013,43.086571176511676,-77.63005476557147
43.0866966,-77.6297015,43.08670411973034,-77.62963396889343
43.0866966,-77.6297015,43.086766500651166,-77.629840406295
43.0866966,-77.6297016,43.08663468905982,-77.62997614779347
43.0866966,-77.6297016,43.08666333061255,-77.63069459582087
43.0866966,-77.6297016,43.086354945588155,-77.62941160103237
43.0866966,-77.6297016,43.086988070880004,-77.62963868070162
43.0866966,-77.6297016,43.08658953966727,-77.62940566867046
43.0866966,-77.6297016,43.08695438386236,-77.62989015100342
43.0866966,-77.6297016,43.086749509251995,-77.62971087830051
43.0866966,-77.6297016,43.08704827729941,-77.62875127415691
43.0866966,-77.6297017,43.086277150827854,-77.62979592828215
43.0866966,-77.6297017,43.08684661726055,-77.62985920723443
43.0866966,-77.6297017,43.08678845651725,-77.62927838643265
43.0866966,-77.6297017,43.086610595285286,-77.62975657368284
43.0866966,-77.6297017,43.08659586639771,-77.629546049447
43.0866966,-77.6297017,43.08662386940966,-77.63021751096616
43.0866966,-77.6297017,43.086796376547035,-77.62984839297856
43.0866966,-77.6297017,43.08667408490734,-77.62975370819458
43.0866966,-77.6297017,43.08669838873388,-77.62994686432812
43.0866966,-77.6297017,43.08685995646995,-77.62948373783048
43.0866966,-77.6297017,43.08660336788505,-77.62948850902303
43.0866966,-77.6297017,43.08667728978769,-77.62985228540661
43.0866966,-77.6297017,43.086867559169185,-77.62901000666056
