latitude,longitude,perturbed_lat,perturbed_long
43.0838378,-77.6803332,43.08365748803751,-77.67997834200256
43.0838378,-77.6803332,43.08374933109307,-77.68067896160078
43.0838029,-77.6809913,43.08405919186854,-77.68122185259465
43.0838029,-77.6809913,43.08360398139309,-77.6809498859895
43.0838025,-77.681017,43.08406379577296,-77.68114204563055
43.0838025,-77.681017,43.08385999726597,-77.68115429491772
43.0838023,-77.681042,43.08369917299623,-77.6816702179593
43.0838023,-77.681042,43.083735209405155,-77.68126962281379
43.0838023,-77.6810655,43.08378508141497,-77.68125391816382
43.0838023,-77.6810655,43.0838018405194,-77.68117393608524
43.0838021,-77.6810896,43.08390369187357,-77.68126607993813
43.0838021,-77.6810896,43.08357561800743,-77.68131210319245
43.0838003,-77.6811165,43.083841203119796,-77.68108540259054
43.0838003,-77.6811165,43.08366950528761,-77.68097405259209
43.0838014,-77.6811252,43.083888870581426,-77.68113495561298
43.0838014,-77.6811252,43.08391574032676,-77.68126678583056
43.0838029,-77.6811302,43.08361835009234,-77.6813611634909
43.0838029,-77.6811302,43.083823581607014,-77.68105402395241
43.0838053,-77.6811369,43.08369015720291,-77.68130460504656
43.0838053,-77.6811369,43.0839547531075,-77.68122156507584
43.0838042,-77.6811359,43.083752807305004,-77.68113571716648
43.0838042,-77.6811359,43.083677082597454,-77.68129805269604
43.0838052,-77.6811284,43.08411464589784,-77.68100491504602
43.0838052,-77.6811284,43.0835618780233,-77.680688110807
43.0838049,-77.6811264,43.08375399396278,-77.68090946825981
43.0838049,-77.6811264,43.08383590360594,-77.68121751692922
43.0838051,-77.6811239,43.08386677326581,-77.68107640358024
43.0838051,-77.6811239,43.083806399711335,-77.68112687678591
43.0838052,-77.6811209,43.0836448190781,-77.68115696109204
43.0838052,-77.6811209,43.083877538200646,-77.68124086592825
43.0838062,-77.6811175,43.08374049977988,-77.6810673335983
43.0838062,-77.6811175,43.08387700492329,-77.6807551336206
43.0838065,-77.6811141,43.083856889803755,-77.68069199955491
43.0838065,-77.6811141,43.083806424732416,-77.68142527955462
43.0838076,-77.6811109,43.08368199171746,-77.68164135300093
43.0838076,-77.6811109,43.083725187665344,-77.68127935489453
43.0838074,-77.6811108,43.08393828542764,-77.68143007829084
43.0838074,-77.6811108,43.08389564208698,-77.68131009019481
43.0838085,-77.6811066,43.0838268405443,-77.68099279747176
43.0838085,-77.6811066,43.08372283775826,-77.68122195888073
43.0838087,-77.6811054,43.08394967814851,-77.68096264523913
43.0838087,-77.6811054,43.08384871889339,-77.68103021598135
43.0838089,-77.6811048,43.08390215891313,-77.68124468020329
43.0838089,-77.6811048,43.08384534480981,-77.6811194282191
43.0838089,-77.6811054,43.08375508811737,-77.68097744849933
43.0838089,-77.6811054,43.083617078694644,-77.68096372025602
43.0838093,-77.6811052,43.083884013625735,-77.68099538347816
43.0838093,-77.6811052,43.08378512486988,-77.68147066491245
43.0838157,-77.6810917,43.08402919399877,-77.68120616959708
43.0838157,-77.6810917,43.083948104670355,-77.68151461793317
43.0838189,-77.6810858,43.084044567401214,-77.68111927577903
43.0838189,-77.6810858,43.083869378063525,-77.68148109348004
43.0838191,-77.681086,43.08377633380963,-77.6811100223263
43.0838191,-77.681086,43.083773797312396,-77.68079737398962
43.0838191,-77.6810868,43.083737720690664,-77.68104693268504
43.0838191,-77.6810868,43.08395513652337,-77.68119267931172
43.083819,-77.6810875,43.08377069141251,-77.68113684066702
43.083819,-77.6810875,43.083683885045616,-77.68094146902139
43.0838191,-77.6810879,43.08374746062128,-77.68124210667696
43.0838191,-77.6810879,43.08410336691351,-77.6809484926709
43.0838189,-77.6810883,43.08367158933955,-77.68093440060647
43.0838189,-77.6810883,43.083818035358505,-77.68177774467588
43.0838189,-77.6810886,43.083769435794274,-77.68119056982056
43.0838189,-77.6810886,43.08398694877068,-77.68107147243525
43.0838189,-77.6810887,43.08412336707318,-77.68098971577255
43.0838189,-77.6810887,43.083839730453086,-77.68122237160253
43.0838188,-77.6810888,43.08406403169419,-77.68097066808774
43.0838188,-77.6810888,43.08379562379933,-77.68116905504218
43.0838188,-77.681089,43.08377282833745,-77.6814599453784
43.0838188,-77.681089,43.08356354198782,-77.68125888830905
43.0838188,-77.6810891,43.083982633798094,-77.68126351134154
