latitude,longitude,perturbed_lat,perturbed_long
43.0799097,-77.6202613,43.07979629850085,-77.62046050506972
43.0799069,-77.6202695,43.0798074350274,-77.62048707837793
43.0799069,-77.6202695,43.07992629019109,-77.62061190122996
43.0799008,-77.620277,43.07977508152848,-77.62033790537342
43.0799008,-77.620277,43.08024116788754,-77.62009158843752
43.0798971,-77.6202842,43.07979796607678,-77.62007564364254
43.0798971,-77.6202842,43.08002380957172,-77.62001116086147
43.0798943,-77.620293,43.079830368741746,-77.62049818432894
43.0798943,-77.620293,43.079974230607746,-77.62034520647981
43.0798933,-77.6203015,43.080369156299376,-77.62047561463395
43.0798933,-77.6203015,43.08030856094729,-77.6202671740343
43.0798911,-77.6203115,43.079949338339595,-77.62016690666596
43.0798911,-77.6203115,43.07983467191345,-77.61984219566249
43.0798899,-77.6203204,43.07974838875308,-77.62009012737067
43.0798899,-77.6203204,43.07988182419559,-77.62022836646116
43.0798882,-77.6203299,43.07995759134759,-77.62033546978127
43.0798882,-77.6203299,43.07956628063712,-77.62080065118862
43.0798878,-77.6203387,43.07982074640734,-77.6202442912375
43.0798878,-77.6203387,43.07988894280919,-77.62010299680186
43.0798864,-77.6203499,43.08003392177159,-77.62025655878489
43.0798864,-77.6203499,43.07993957768217,-77.62066600064809
43.0798793,-77.6203522,43.07997904857025,-77.62016393024076
43.0798793,-77.6203522,43.07988580656079,-77.62026179591324
43.0798721,-77.6203561,43.07980392244331,-77.62048883311542
43.0798721,-77.6203561,43.07981718501698,-77.62018828857076
43.0798684,-77.6203619,43.07964293488595,-77.62051711369314
43.0798684,-77.6203619,43.07993315534341,-77.62045636763072
43.0798673,-77.6203707,43.07987168317833,-77.62045312534835
43.0798673,-77.6203707,43.07988498868945,-77.62043076224079
43.0798649,-77.6203831,43.07998424364452,-77.62048427708615
43.0798649,-77.6203831,43.07998928560655,-77.62121581432163
43.079865,-77.6203968,43.07947389137069,-77.62074529403583
43.079865,-77.6203968,43.079870393051095,-77.62040169075256
43.079866,-77.6204063,43.07977795585067,-77.62073166251704
43.079866,-77.6204063,43.07998565914281,-77.62058606899146
43.0798661,-77.6204146,43.07982802651227,-77.62057972489501
43.0798661,-77.6204146,43.07985720007985,-77.62050473245158
43.0798659,-77.6204255,43.079867859452456,-77.62041284981137
43.0798659,-77.6204255,43.08003722208884,-77.62045922281116
43.0798654,-77.6204331,43.07996579915363,-77.62021045519984
43.0798654,-77.6204331,43.07981097938329,-77.62054635195648
43.0798654,-77.6204436,43.079733129126744,-77.62038027942481
43.0798654,-77.6204436,43.07991888007731,-77.62048276176162
43.079865,-77.6204508,43.07984725207419,-77.62093962955677
43.079865,-77.6204508,43.07987805039073,-77.62038981532889
43.0798646,-77.6204623,43.079976844989176,-77.62030789941828
43.0798646,-77.6204623,43.079828846736284,-77.62063911720699
43.0798637,-77.6204703,43.08003383472322,-77.62055070669953
43.0798637,-77.6204703,43.079892639518086,-77.62073634066158
43.0798623,-77.6204793,43.079793315739884,-77.62068818628609
43.0798623,-77.6204793,43.07997867294669,-77.62048364239755
43.079862,-77.6204886,43.07988888176229,-77.62107787655452
43.079862,-77.6204886,43.08005975892299,-77.62079646793009
43.0798613,-77.6204985,43.0800115384231,-77.62048931783572
43.0798613,-77.6204985,43.0798496147797,-77.62045711794967
43.0798619,-77.6205074,43.07995107341993,-77.62019591436396
43.0798619,-77.6205074,43.079957151753,-77.62028596806307
43.0798619,-77.6205171,43.08008613325958,-77.62016737501598
43.0798619,-77.6205171,43.07986900472697,-77.62034463448465
43.079862,-77.6205251,43.0796640238568,-77.6203269114491
43.079862,-77.6205251,43.08012051938199,-77.62004050460507
43.0798605,-77.620535,43.079935317242864,-77.62097453537223
43.0798605,-77.620535,43.080036029955835,-77.6208318319073
43.0798604,-77.6205434,43.079835327016625,-77.62090938658919
43.0798604,-77.6205434,43.08010209394999,-77.62019720602882
43.0798589,-77.6205531,43.07992779310393,-77.62070429002549
43.0798589,-77.6205531,43.079854901724254,-77.62057916238543
43.0798553,-77.6205611,43.07990170631267,-77.6205708304067
43.0798553,-77.6205611,43.0798704494222,-77.62046677653551
43.0798544,-77.6205714,43.07975117551375,-77.62047475289143
43.0798544,-77.6205714,43.07982526697146,-77.62077074652753
43.0798513,-77.6205789,43.07989272395085,-77.62041620525575
43.0798513,-77.6205789,43.07998584214592,-77.62065888441661
43.0798499,-77.6205886,43.07994769728624,-77.62025550042503
43.0798499,-77.6205886,43.08005786418032,-77.62034214328007
43.0798468,-77.6205955,43.07975454920418,-77.62055026359258
43.0798468,-77.6205955,43.079962166796015,-77.62055375646518
43.0798441,-77.6206018,43.079928044378704,-77.62046830144754
43.0798441,-77.6206018,43.08006917180107,-77.62087247226304
43.0798416,-77.6206118,43.079693304114066,-77.62068574459748
43.0798416,-77.6206118,43.080059261022235,-77.62084526466064
43.0798376,-77.6206203,43.07962540812886,-77.62072901541467
43.0798376,-77.6206203,43.079547077039145,-77.6206652442248
43.079836,-77.6206284,43.07986032041226,-77.62056264142066
43.079836,-77.6206284,43.079910551193414,-77.62050093454914
43.0798322,-77.620637,43.07982937765347,-77.6210948323679
43.0798322,-77.620637,43.07999204671428,-77.62092149137773
43.0798276,-77.620643,43.07978440882694,-77.62040799572075
43.0798276,-77.620643,43.07984201592859,-77.62031467886426
43.0798246,-77.6206521,43.079746565167426,-77.62070726316239
43.0798246,-77.6206521,43.07984604693665,-77.62077185237361
43.0798203,-77.6206582,43.079869326367046,-77.6205155528988
43.0798203,-77.6206582,43.080017300530585,-77.6206975349285
43.079817,-77.6206668,43.07994272567086,-77.6208041270794
43.079817,-77.6206668,43.0798413236218,-77.62100822510254
43.0798118,-77.6206743,43.07992145392704,-77.62071323058727
43.0798118,-77.6206743,43.079867692027285,-77.62067442126367
43.0798078,-77.6206804,43.0799538766447,-77.6206618269706
43.0798078,-77.6206804,43.079935459427276,-77.62093994150253
43.0798042,-77.6206889,43.07968145683583,-77.62025569685811
43.0798042,-77.6206889,43.07979104317226,-77.62098124953947
43.0797988,-77.6206964,43.080021800567785,-77.62040520517702
43.0797988,-77.6206964,43.07982236348605,-77.62065625177199
43.0797954,-77.6207038,43.07991764780984,-77.62067132894305
43.0797954,-77.6207038,43.079946963781,-77.6207052198759
43.0797896,-77.6207101,43.07978170324089,-77.6204863787175
43.0797896,-77.6207101,43.079646531584686,-77.62116292061562
43.0797858,-77.6207171,43.079802086339605,-77.62070161659824
43.0797858,-77.6207171,43.07961011383227,-77.62109163849536
43.0797803,-77.6207234,43.07976416129661,-77.62041758975792
43.0797803,-77.6207234,43.0799114993508,-77.62080474267793
43.0797764,-77.6207306,43.07990162357742,-77.62079419712266
43.0797764,-77.6207306,43.0797010575641,-77.62059398967831
43.0797694,-77.6207391,43.07958713345252,-77.62061033176126
43.0797694,-77.6207391,43.079765163169775,-77.62085879738234
43.0797595,-77.6207477,43.07967091323847,-77.62048161623844
43.0797595,-77.6207477,43.07979336728463,-77.6207965290087
43.0797537,-77.6207507,43.07981119603734,-77.62069788197992
43.0797537,-77.6207507,43.07967722998884,-77.62027202376454
43.0797485,-77.6207579,43.07972078766914,-77.62103546560168
43.0797485,-77.6207579,43.080064084401606,-77.62151440179044
43.0797426,-77.6207625,43.079771159806484,-77.62077236334497
43.0797426,-77.6207625,43.079403911529674,-77.62053917825892
43.0797377,-77.6207695,43.07974038151662,-77.62071119475024
43.0797377,-77.6207695,43.07974204147027,-77.62095339123144
43.0797323,-77.6207743,43.07974680460915,-77.62113535566715
43.0797323,-77.6207743,43.07970110931374,-77.62119260770677
43.0797282,-77.6207793,43.079738929556854,-77.62062829167813
43.0797282,-77.6207793,43.07985467896556,-77.62071223684828
43.0797236,-77.6207863,43.07979486287494,-77.62073775316202
43.0797236,-77.6207863,43.079876203286695,-77.620761543891
43.0797196,-77.6207919,43.0796857055343,-77.62068658380718
43.0797196,-77.6207919,43.07966725473631,-77.62084211680644
43.079715,-77.6207998,43.07993313438311,-77.62136514558946
43.079715,-77.6207998,43.080130568030306,-77.62100819306012
43.079712,-77.6208054,43.07976915956087,-77.62069744139143
43.079712,-77.6208054,43.07973384916068,-77.62086299304494
43.0797072,-77.6208139,43.07972556298941,-77.62081360670479
43.0797072,-77.6208139,43.07946451447092,-77.62096080359778
43.0797038,-77.6208189,43.079641690583706,-77.62082624270066
43.0797038,-77.6208189,43.079150577521794,-77.62110335602883
43.079695,-77.6208231,43.0797080810547,-77.62099562598328
43.079695,-77.6208231,43.08008457400203,-77.62056893747014
43.0796878,-77.6208281,43.079834998934324,-77.62109445767588
43.0796878,-77.6208281,43.07975836619512,-77.62109335746625
43.0796851,-77.6208345,43.079708542789504,-77.62087138671721
43.0796851,-77.6208345,43.079470170721336,-77.62070238852894
43.0796804,-77.620843,43.07978729313629,-77.62065026104987
43.0796804,-77.620843,43.07968129171863,-77.62081018439655
43.0796789,-77.6208504,43.07951224235862,-77.62071667041609
43.0796789,-77.6208504,43.07972256039811,-77.62077591489216
43.0796759,-77.6208579,43.079456087398846,-77.62102342984406
43.0796759,-77.6208579,43.07965185607113,-77.62064689134077
43.0796737,-77.6208681,43.079674106601495,-77.62098460182804
43.0796737,-77.6208681,43.07957674036114,-77.62064230892535
43.0796701,-77.6208764,43.07963602540111,-77.62156657762104
43.0796701,-77.6208764,43.0799092490034,-77.62088440522237
43.0796681,-77.6208848,43.07995071517641,-77.6210637605743
43.0796681,-77.6208848,43.07933670864345,-77.62118569118203
43.0796675,-77.6208917,43.07976271478309,-77.62093183442397
43.0796675,-77.6208917,43.079614483079254,-77.62074290058045
43.0796636,-77.6209006,43.07969284224205,-77.62059549812767
43.0796636,-77.6209006,43.07969634543404,-77.62110797351724
43.0796622,-77.6209079,43.079702507703644,-77.62102773434862
43.0796622,-77.6209079,43.07971411669845,-77.6206896720916
43.079659,-77.6209172,43.07978608481843,-77.6210708939563
43.079659,-77.6209172,43.0796290707893,-77.62056982400178
43.0796594,-77.6209266,43.07949970811885,-77.62061795394766
43.0796594,-77.6209266,43.079518599453046,-77.62100460171438
43.0796576,-77.6209351,43.0797220126032,-77.62102937455683
43.0796576,-77.6209351,43.07968829083073,-77.62088409603346
43.0796568,-77.6209447,43.07957868239439,-77.62103551472727
43.0796568,-77.6209447,43.07962775609723,-77.62117224208887
43.0796564,-77.6209523,43.079698186264984,-77.6211088875734
43.0796564,-77.6209523,43.07964056283273,-77.62103820761509
43.079655,-77.6209619,43.07948540113514,-77.62079347092698
43.079655,-77.6209619,43.07958773698486,-77.62125440800212
43.0796546,-77.6209708,43.07942917347794,-77.61999002037828
43.0796546,-77.6209708,43.079641507614916,-77.62076598102234
43.079654,-77.6209811,43.07972580513638,-77.62104328352025
43.079654,-77.6209811,43.079673231903165,-77.62093669060211
43.079655,-77.6209892,43.07977625312653,-77.62048793057645
43.079655,-77.6209892,43.079606166756804,-77.62118335220818
43.0796548,-77.6209995,43.07985174593067,-77.6212796351115
43.0796548,-77.6209995,43.079910702272905,-77.62085697137131
43.0796567,-77.6210075,43.07991574817255,-77.62094798025811
43.0796567,-77.6210075,43.079670775700066,-77.621007361631
43.0796568,-77.6210171,43.07975367733582,-77.62082897762181
43.0796568,-77.6210171,43.08013889676398,-77.6206975423041
43.0796588,-77.6210239,43.079630778452874,-77.62105383750868
43.0796588,-77.6210239,43.079631803316545,-77.62103389846445
43.079661,-77.6210322,43.07995320934135,-77.62082690885532
43.079661,-77.6210322,43.079639719351405,-77.62105048746872
43.0796627,-77.6210402,43.07984135068488,-77.62056813810446
43.0796627,-77.6210402,43.07945041178827,-77.62083753894618
43.0796644,-77.6210467,43.079933767525155,-77.62100052889954
43.0796644,-77.6210467,43.07969050104709,-77.6214037326007
43.0796663,-77.6210582,43.07970979630039,-77.62137099674808
43.0796663,-77.6210582,43.079717639723135,-77.62113011717338
43.0796693,-77.621073,43.0801408852507,-77.62081107322044
43.0796693,-77.621073,43.079693120731946,-77.62113294565962
43.0796715,-77.6210803,43.07933461902213,-77.62113774836294
43.0796715,-77.6210803,43.07964907472016,-77.62102480161114
43.0796732,-77.6210897,43.079948855786796,-77.62075517137524
43.0796732,-77.6210897,43.07970966097139,-77.62135251090244
43.0796751,-77.6210981,43.079693024833944,-77.62108118772048
43.0796751,-77.6210981,43.07941493201455,-77.62090120089668
43.0796762,-77.6211083,43.079780629622576,-77.6207219047775
43.0796762,-77.6211083,43.07972368733263,-77.62090899093626
43.0796775,-77.6211152,43.07956291405879,-77.62127371137954
43.0796775,-77.6211152,43.0798644486055,-77.62133793014058
43.0796709,-77.6211185,43.07962990299128,-77.62104647834185
43.0796709,-77.6211185,43.079382262428,-77.6209757514139
43.0796675,-77.6211253,43.07949479514127,-77.62149592151086
43.0796675,-77.6211253,43.07989671009,-77.62101462311887
43.0796685,-77.6211319,43.0794966458794,-77.62146675740372
43.0796685,-77.6211319,43.079715807910006,-77.62098017196138
43.0796702,-77.6211442,43.079549368842194,-77.62097535033952
43.0796702,-77.6211442,43.07951550995084,-77.62121275151362
43.0796746,-77.6211521,43.07958145581815,-77.62120561676088
43.0796746,-77.6211521,43.07965303287291,-77.62116758155815
43.079681,-77.6211625,43.079712634336474,-77.62130606968586
43.079681,-77.6211625,43.07990983749606,-77.62143110297562
43.0796882,-77.6211745,43.07976605940117,-77.62119198991513
43.0796882,-77.6211745,43.079840318093545,-77.62113965287612
43.0796954,-77.6211822,43.079745038274574,-77.62180261224461
43.0796954,-77.6211822,43.07980553057837,-77.62100163414598
43.0796959,-77.62119,43.079893089034314,-77.62104258530054
43.0796959,-77.62119,43.07964701143332,-77.62117116507065
43.0797003,-77.6211971,43.08002112126098,-77.6213869500961
43.0797003,-77.6211971,43.07973246565648,-77.62128293524621
43.0797062,-77.6212018,43.07963553473558,-77.6222900791538
43.0797062,-77.6212018,43.079496848437934,-77.62040587918608
43.0797141,-77.6212098,43.079871529821666,-77.6214866776677
43.0797141,-77.6212098,43.07957754573937,-77.62160868213408
43.0797216,-77.6212133,43.079678051270484,-77.62147039830062
43.0797216,-77.6212133,43.07964028402258,-77.62109157644903
43.0797281,-77.6212196,43.07950609340973,-77.62080657075185
43.0797281,-77.6212196,43.07972483381107,-77.62124225589139
43.0797345,-77.6212256,43.07950909650112,-77.6210992988584
43.0797345,-77.6212256,43.079889050188285,-77.62090209725159
43.0797392,-77.6212317,43.07966618591361,-77.62131799646882
43.0797392,-77.6212317,43.079722781100614,-77.62092398666945
43.0797464,-77.6212386,43.07981149095528,-77.62142576847309
43.0797464,-77.6212386,43.080004355688416,-77.62145916387534
43.0797528,-77.6212419,43.08001570174566,-77.62098660108609
43.0797528,-77.6212419,43.07978113185595,-77.62118299957545
43.0797628,-77.6212448,43.07966176902138,-77.62158032295848
43.0797628,-77.6212448,43.07979964850969,-77.62124747414181
43.0797708,-77.6212491,43.079857265436516,-77.62137664302807
43.0797708,-77.6212491,43.08001489095333,-77.62131224554078
43.0797759,-77.6212523,43.07974700281056,-77.6212456859992
43.0797759,-77.6212523,43.0797252879744,-77.62065285207133
43.0797773,-77.621258,43.079659353127965,-77.62117882015927
43.0797773,-77.621258,43.079602482994275,-77.62132268535476
43.0797773,-77.6212626,43.080075618924674,-77.62159223788805
43.0797773,-77.6212626,43.079638848292184,-77.62114185925391
43.0797831,-77.6212715,43.07970937762018,-77.62124883071967
43.0797831,-77.6212715,43.07950633140145,-77.62125022351485
43.079786,-77.621275,43.07976359045368,-77.62128640391553
43.079786,-77.621275,43.07980112644811,-77.62113356705146
43.0797895,-77.62128,43.07969536486015,-77.62099106959126
43.0797895,-77.62128,43.07954293150276,-77.6213889114992
43.0797935,-77.6212888,43.07947633029597,-77.6213502518216
43.0797935,-77.6212888,43.079775495954955,-77.62124021532682
43.0797989,-77.6213042,43.0797718524498,-77.62129472381936
43.0797989,-77.6213042,43.07979182022308,-77.62131248648028
43.0797985,-77.6213133,43.07969661840988,-77.62127641202659
43.0797985,-77.6213133,43.07973268266253,-77.62119072831632
43.0797967,-77.6213237,43.079721315226365,-77.62104788504539
43.0797967,-77.6213237,43.07975690752214,-77.62147414100464
43.0797947,-77.6213361,43.079701177829016,-77.62150346393175
43.0797947,-77.6213361,43.07950517865857,-77.62118413003824
43.0797901,-77.6213469,43.07997849547551,-77.62176994855808
43.0797901,-77.6213469,43.0799028654144,-77.62177127346497
43.0797875,-77.621358,43.07982538242247,-77.62141300692525
43.0797875,-77.621358,43.07962469674072,-77.6214774988303
43.0797806,-77.6213669,43.07976951172448,-77.62142181777287
43.0797806,-77.6213669,43.07994976686504,-77.62116960792667
43.0797762,-77.6213755,43.07980206720875,-77.62155875882597
43.0797762,-77.6213755,43.079961343199514,-77.6213118835036
43.0797678,-77.6213811,43.07973316273493,-77.62089611274261
43.0797678,-77.6213811,43.07961633745761,-77.62152747304961
43.079762,-77.6213888,43.07966685797242,-77.62165002334314
43.079762,-77.6213888,43.07967905030709,-77.62138509162848
43.0797528,-77.6213949,43.07948160036709,-77.6216847308839
43.0797528,-77.6213949,43.07991203846477,-77.62157000433751
43.0797461,-77.6214023,43.07969532660821,-77.62157170654413
43.0797461,-77.6214023,43.07987949068187,-77.62137526928821
43.0797316,-77.6214074,43.079548448111176,-77.62142206544131
43.0797316,-77.6214074,43.079500571391996,-77.62120451141121
43.0797179,-77.6214099,43.079527250481895,-77.62158968319045
43.0797179,-77.6214099,43.07985156900481,-77.62122882756987
43.0797111,-77.6214118,43.07959141150756,-77.62145375893964
43.0797111,-77.6214118,43.07971844100941,-77.62151067609213
43.0797012,-77.6214112,43.079834509405124,-77.62149109040273
43.0797012,-77.6214112,43.07979975462934,-77.62165904501818
43.0796941,-77.6214132,43.07956045930133,-77.62160822559345
43.0796941,-77.6214132,43.07956371052139,-77.621240421649
43.0796844,-77.6214127,43.079602198276284,-77.62144411691135
43.0796844,-77.6214127,43.07971266571342,-77.62136815487328
43.0796769,-77.6214144,43.079972412685876,-77.62133066215758
43.0796769,-77.6214144,43.07992779014298,-77.62138134431052
43.0796678,-77.6214129,43.079428672100136,-77.62147145265226
43.0796678,-77.6214129,43.07945150456276,-77.62117903812427
43.0796602,-77.6214119,43.07967815998043,-77.62147171882215
43.0796602,-77.6214119,43.07928356653547,-77.6213015360055
43.0796523,-77.6214128,43.07934384608734,-77.62132569664702
43.0796523,-77.6214128,43.07968768834995,-77.62114769186933
43.0796435,-77.621413,43.079537886207206,-77.6218708908418
43.0796435,-77.621413,43.07963562838473,-77.62092227894146
43.0796368,-77.6214148,43.07966545122217,-77.62142752296101
43.0796368,-77.6214148,43.07968540080062,-77.62142496824258
43.0796293,-77.6214158,43.07945354631439,-77.62144414679919
43.0796293,-77.6214158,43.07965147971217,-77.62210222674875
43.0796184,-77.6214198,43.07963593599012,-77.62130175256989
43.0796184,-77.6214198,43.079594857474575,-77.62154797616968
43.0796091,-77.6214222,43.07940527447843,-77.62151049445907
43.0796091,-77.6214222,43.079502833611265,-77.62159766922198
43.0796025,-77.6214237,43.07964252077729,-77.62121298358193
43.0796025,-77.6214237,43.07928472989243,-77.621972445376
43.0795961,-77.6214266,43.07959817908419,-77.62148840006782
43.0795961,-77.6214266,43.07973578115981,-77.62117502564847
43.0795854,-77.6214321,43.07955675934034,-77.62136852635294
43.0795854,-77.6214321,43.0794215861046,-77.62162867188184
43.0795736,-77.6214246,43.07963081695437,-77.62131703698148
43.0795736,-77.6214246,43.07961959606204,-77.62145995916251
43.0795653,-77.6214271,43.07963146037979,-77.62162091352344
43.0795653,-77.6214271,43.07906585677886,-77.62259377501894
43.079559,-77.6214296,43.079383056537225,-77.62124481053077
43.079559,-77.6214296,43.07931064397952,-77.62127099568914
43.0795513,-77.6214332,43.079853777558846,-77.62132197996593
43.0795513,-77.6214332,43.07957974144842,-77.62153507175532
43.0795449,-77.6214374,43.07979953978898,-77.62116959840921
43.0795449,-77.6214374,43.07972624188722,-77.62161129214407
43.0795371,-77.6214424,43.07950660715579,-77.6210721409689
43.0795371,-77.6214424,43.07985011855154,-77.62116984886168
43.0795254,-77.6214484,43.07993064119021,-77.62143614995452
43.0795254,-77.6214484,43.07946257985873,-77.62150722233957
43.0795156,-77.621454,43.079507043414466,-77.62157572643567
43.0795156,-77.621454,43.07948456569195,-77.62148884969946
43.0795059,-77.62146,43.07965121072823,-77.6210902131225
43.0795059,-77.62146,43.07962065475805,-77.62171949965371
43.0794991,-77.6214645,43.079457163861406,-77.62165965265258
43.0794991,-77.6214645,43.079407347672934,-77.62126939797866
43.0794939,-77.6214691,43.07936227294226,-77.62139216004546
43.0794939,-77.6214691,43.07951749615311,-77.62157845490377
43.079488,-77.6214737,43.079451101465786,-77.62155879574438
43.079488,-77.6214737,43.07944774150351,-77.62163635099988
43.0794764,-77.6214828,43.07953169522978,-77.62141475375464
43.0794764,-77.6214828,43.07930859118701,-77.62076171750196
43.0794633,-77.6214895,43.07946563535884,-77.62143482305964
43.0794633,-77.6214895,43.07959037740437,-77.6212674954909
43.0794581,-77.6214922,43.079451062556004,-77.62147866263916
43.0794581,-77.6214922,43.07907055703759,-77.62156166944193
43.0794504,-77.6214932,43.07924922868897,-77.62126126669014
43.0794504,-77.6214932,43.07904056811461,-77.62146409178264
43.0794394,-77.6214981,43.07945052969873,-77.6215657531962
43.0794394,-77.6214981,43.07952510473516,-77.62185415695741
43.0794318,-77.6215018,43.0794747442722,-77.621552086685
43.0794318,-77.6215018,43.07914969706071,-77.6214084274402
43.0794257,-77.6215064,43.07942961769527,-77.62157755855986
43.0794257,-77.6215064,43.07955577479822,-77.62142961347467
43.0794153,-77.6215141,43.07932860621469,-77.62202205106682
43.0794153,-77.6215141,43.079490560746756,-77.62141227650916
43.0794086,-77.621519,43.079060777103884,-77.62108928936891
43.0794086,-77.621519,43.07932265868515,-77.62131801040094
43.0794015,-77.6215236,43.07968049484216,-77.62102654548477
43.0794015,-77.6215236,43.079380864155915,-77.62175524009194
43.0793929,-77.6215303,43.07934342360249,-77.62147675864114
43.0793929,-77.6215303,43.0794249319391,-77.62155503186601
43.0793743,-77.6215437,43.079302588707435,-77.62172394299337
43.0793743,-77.6215437,43.07953598372401,-77.62162752053685
43.0793638,-77.6215478,43.079208579249205,-77.62163958850586
43.0793638,-77.6215478,43.079331674419294,-77.62161803012002
43.0793519,-77.6215491,43.07929424938566,-77.62161063444792
43.0793519,-77.6215491,43.07936920183419,-77.62165303328518
43.079351,-77.6215467,43.07954517918221,-77.62167064321899
43.079351,-77.6215467,43.07937392018097,-77.62162606144547
43.0793451,-77.6215483,43.079629797804984,-77.62167470601868
43.0793451,-77.6215483,43.07966395007087,-77.62128373970687
43.079335,-77.621554,43.0789730899283,-77.62144081465061
43.079335,-77.621554,43.07933930180857,-77.62163692355817
43.0793302,-77.6215562,43.07927780228272,-77.62155226808316
43.0793302,-77.6215562,43.07933441802724,-77.62154655725489
43.0793232,-77.6215598,43.07935278787109,-77.6215758349479
43.0793232,-77.6215598,43.07922059301843,-77.62147505621849
43.0793013,-77.6215688,43.0793048489133,-77.621250395785
43.0793013,-77.6215688,43.0793268933172,-77.62129537931847
43.0792928,-77.6215745,43.079266803837776,-77.62170804949231
43.0792928,-77.6215745,43.079039759198,-77.6215302573215
43.0792857,-77.621578,43.0794108823763,-77.62163407531293
43.0792857,-77.621578,43.07937771229905,-77.62173495537293
43.0792785,-77.6215825,43.079238836797536,-77.62131284855614
43.0792785,-77.6215825,43.0792542531555,-77.6215262295576
43.0792724,-77.621585,43.07931304377034,-77.6214221672322
43.0792724,-77.621585,43.079350170014465,-77.62176449588739
43.0792601,-77.6215921,43.07928231963939,-77.6215281551011
43.0792601,-77.6215921,43.07940256202239,-77.6218515535485
43.0792473,-77.6215996,43.079493175445045,-77.62149094181777
43.0792473,-77.6215996,43.07929560110772,-77.62081275192662
43.0792399,-77.6216014,43.07925851624733,-77.62130304010522
43.0792399,-77.6216014,43.07942801272777,-77.62206909924568
43.0792337,-77.6216068,43.079420012237925,-77.62137033717067
43.0792337,-77.6216068,43.0791393817987,-77.62158724559865
