latitude,longitude,perturbed_lat,perturbed_long
43.0800357,-77.6200358,43.08035817387745,-77.62041740231221
43.0800357,-77.6200358,43.07987891992266,-77.61979386726426
43.0800392,-77.6200078,43.08010703981413,-77.62002732189485
43.0800392,-77.6200078,43.08005456238516,-77.62007730209058
43.0800475,-77.6199964,43.07993352447495,-77.61997920394825
43.0800475,-77.6199964,43.0801342016062,-77.62008710306966
43.0800553,-77.6199909,43.0799939570687,-77.6202481706323
43.0800553,-77.6199909,43.08003850846619,-77.62002888217945
43.0800655,-77.6199867,43.08022741743895,-77.61952157744022
43.0800655,-77.6199867,43.07969396137175,-77.61986634248792
43.0800772,-77.6199826,43.080070775020694,-77.61998720113358
43.0800772,-77.6199826,43.08004590294493,-77.61958488294276
43.0800851,-77.6199801,43.080162287556064,-77.61972968373615
43.0800851,-77.6199801,43.080213627665984,-77.61985313843496
43.0800911,-77.619977,43.08020696482485,-77.61990364045839
43.0800911,-77.619977,43.080066300120826,-77.61988549413132
43.0800997,-77.619974,43.08041226627867,-77.6197520181293
43.0800997,-77.619974,43.080219435726775,-77.61991945869562
43.080104,-77.6199718,43.08008229288848,-77.61995230798381
43.080104,-77.6199718,43.07998480178795,-77.62029913452866
43.0801133,-77.619968,43.080194344571375,-77.61998109800008
43.0801133,-77.619968,43.08010228515422,-77.61985227321837
43.0801263,-77.6199632,43.07986782827415,-77.62033768374178
43.0801263,-77.6199632,43.08010290529452,-77.61983786230758
43.0801329,-77.6199587,43.0798186383084,-77.61939096622629
43.0801329,-77.6199587,43.080094018174094,-77.620490090165
43.0801444,-77.6199557,43.07988166971822,-77.62008918526558
43.0801444,-77.6199557,43.080349355835,-77.61973111919923
43.0801558,-77.6199475,43.080007858398986,-77.62032417654656
43.0801558,-77.6199475,43.08031732425085,-77.61973839127438
43.0801633,-77.6199394,43.08019963685525,-77.62004150098252
43.0801633,-77.6199394,43.080128771912264,-77.61982289516509
43.0801695,-77.6199327,43.08017266819428,-77.61986424421984
43.0801695,-77.6199327,43.08021823803229,-77.61985538188436
43.0801758,-77.6199247,43.08046629857378,-77.62008595298694
43.0801758,-77.6199247,43.08009874245452,-77.61982656540087
43.0801826,-77.6199201,43.0800757916089,-77.61985239534803
43.0801826,-77.6199201,43.08040308559632,-77.61984363423187
43.0801893,-77.6199151,43.08030513217577,-77.61986492751218
43.0801893,-77.6199151,43.08003220285694,-77.61981958427938
43.0801942,-77.6199115,43.08005977663083,-77.62013145212295
43.0801942,-77.6199115,43.07995350016511,-77.61989243317575
43.0802016,-77.619907,43.08031905893097,-77.61960833675333
43.0802016,-77.619907,43.080279433761554,-77.61939741000548
43.0802058,-77.6199048,43.080211996479214,-77.61931886555942
43.0802058,-77.6199048,43.080261852956305,-77.61992419664546
43.0802133,-77.6199018,43.0803001502347,-77.62006842655963
43.0802133,-77.6199018,43.08014677063569,-77.61989365536
43.0802221,-77.6198974,43.07996368581196,-77.61979094417109
43.0802221,-77.6198974,43.080088538397554,-77.61975476459158
43.0802356,-77.6198935,43.080244572990246,-77.6202716438789
43.0802356,-77.6198935,43.080458550495415,-77.62008961806966
43.0802443,-77.6198887,43.08030581690966,-77.62024432527986
43.0802443,-77.6198887,43.080194285352945,-77.6196139722305
43.0802555,-77.6198826,43.0804015795688,-77.62001881854492
43.0802555,-77.6198826,43.08023694577087,-77.61983986759803
43.0802625,-77.6198744,43.08020312685223,-77.62053427280277
43.0802625,-77.6198744,43.08035547384359,-77.61980855329564
43.0802673,-77.6198683,43.08035426145461,-77.61990441605023
43.0802673,-77.6198683,43.08036145997665,-77.61991445923019
43.0802777,-77.6198563,43.080176215114534,-77.6198323046674
43.0802777,-77.6198563,43.080191299067224,-77.62035178298491
43.0802839,-77.6198473,43.08002355152917,-77.62016715980945
43.0802839,-77.6198473,43.08033867926648,-77.61984372404443
43.0802883,-77.6198381,43.08023560208616,-77.61964328626874
43.0802883,-77.6198381,43.080328293886836,-77.61925781236387
43.0802914,-77.6198308,43.080449080934336,-77.61975014832564
43.0802914,-77.6198308,43.08032934668462,-77.61960690460329
43.0802945,-77.6198214,43.08039672237283,-77.6197978140771
43.0802945,-77.6198214,43.08027249651023,-77.61972768900742
43.0803059,-77.619807,43.080247207993075,-77.61986405194591
43.0803059,-77.619807,43.08027285622159,-77.61958344782998
43.0803079,-77.6197931,43.080166169461506,-77.61957820020119
43.0803079,-77.6197931,43.080289156477676,-77.61985466320793
43.08031,-77.619785,43.08016346404377,-77.61973705909364
43.08031,-77.619785,43.08034422134399,-77.61970831492856
43.0803125,-77.6197751,43.08017325724842,-77.62007643930252
43.0803125,-77.6197751,43.080311128241206,-77.61975172629393
43.0803172,-77.6197606,43.08028804896613,-77.61976231992861
43.0803172,-77.6197606,43.080276208512146,-77.61981572021296
43.0803184,-77.6197492,43.08039119671584,-77.61974880043269
43.0803184,-77.6197492,43.080276350885,-77.61986109802191
43.0803188,-77.6197455,43.08027443496145,-77.61999863136388
43.0803188,-77.6197455,43.08041233931966,-77.61979901165311
43.0803197,-77.6197368,43.08027071986025,-77.6199007974373
43.0803197,-77.6197368,43.080069068591534,-77.61991864466013
43.0803202,-77.61973,43.08052528937709,-77.61894663150794
43.0803202,-77.61973,43.08046780050099,-77.61964961380784
43.0803199,-77.619724,43.08033430233549,-77.6196326668008
43.0803199,-77.619724,43.08055564323178,-77.61992308970427
43.0803202,-77.619714,43.08022082735771,-77.61970934497405
43.0803202,-77.619714,43.08030247552534,-77.6197914882727
43.0803212,-77.619701,43.080255551758064,-77.62027829634295
43.0803212,-77.619701,43.080455122600355,-77.61965096441655
43.0803224,-77.619694,43.08031962516178,-77.6197170504866
43.0803224,-77.619694,43.08032098102214,-77.61970556321832
43.0803246,-77.6196837,43.08052034144613,-77.61998901836891
43.0803246,-77.6196837,43.0803313516918,-77.61918680244457
43.0803261,-77.6196814,43.08038680148056,-77.61960969137336
43.0803261,-77.6196814,43.08038899476467,-77.61988799189375
43.080328,-77.6196758,43.0802039220059,-77.61986151751555
43.080328,-77.6196758,43.080213733502426,-77.61946670469206
43.0803404,-77.6196634,43.080189465800885,-77.61939156654135
43.0803404,-77.6196634,43.08060143690077,-77.62021385318647
43.0803428,-77.619658,43.080300392955145,-77.61945488944679
43.0803428,-77.619658,43.08002153157588,-77.61964886925817
43.0803451,-77.6196517,43.080284225678255,-77.61949214466277
43.0803451,-77.6196517,43.080161462215344,-77.61965025693124
43.0803484,-77.6196424,43.08025493657294,-77.61951412930814
43.0803484,-77.6196424,43.08032968011388,-77.61971534323733
43.0803514,-77.6196314,43.080307399398095,-77.61969002451276
43.0803514,-77.6196314,43.080123072159374,-77.61970768926084
43.0803562,-77.6196151,43.08049071452498,-77.61969740145595
43.0803562,-77.6196151,43.08051514151457,-77.61982214795283
43.0803755,-77.6196062,43.08038299192388,-77.61950545193234
43.0803755,-77.6196062,43.08068221091686,-77.61902998852685
43.0803791,-77.6195995,43.080571684916144,-77.6197991277319
43.0803791,-77.6195995,43.080627580002655,-77.61997739768837
43.0803823,-77.6195887,43.08031844235837,-77.61920620704544
43.0803823,-77.6195887,43.08033016276908,-77.61964496146095
43.0803846,-77.6195825,43.08023490326333,-77.61949510348748
43.0803846,-77.6195825,43.08044398991379,-77.61997683050127
43.0803882,-77.6195746,43.08039084814093,-77.6194596799563
43.0803882,-77.6195746,43.08039295260531,-77.61943909423191
43.080391,-77.6195601,43.080457918342425,-77.61986465918923
43.080391,-77.6195601,43.080497382046616,-77.61968213699011
43.0804002,-77.6195547,43.08032856745107,-77.6196392311259
43.0804002,-77.6195547,43.080494846695345,-77.61918777360997
43.0804014,-77.6195471,43.08053680183192,-77.62000663206149
43.0804014,-77.6195471,43.08041244970127,-77.61953665274292
43.0804027,-77.6195376,43.08025339845002,-77.61960632511543
43.0804027,-77.6195376,43.08051902001396,-77.61978906162787
43.0804037,-77.6195261,43.08068878322887,-77.61972536481963
43.0804037,-77.6195261,43.08041701003012,-77.61941900344708
43.0804049,-77.6195089,43.08014728474075,-77.61997213780467
43.0804049,-77.6195089,43.080526107049586,-77.61935936155028
43.080405,-77.6194947,43.08023979877171,-77.61959435481486
43.080405,-77.6194947,43.08027509769281,-77.61932206800724
43.0804096,-77.6194867,43.08047438539597,-77.61942923305753
43.0804096,-77.6194867,43.080333262293436,-77.6193507432143
43.0804096,-77.6194809,43.080468220806736,-77.62012551391473
43.0804096,-77.6194809,43.080451536318996,-77.61982689509713
43.0804097,-77.6194698,43.080384687364244,-77.61940560208625
43.0804097,-77.6194698,43.08036341894551,-77.6193335416834
43.0804085,-77.6194582,43.08044911752205,-77.61979258458771
43.0804085,-77.6194582,43.08038534689616,-77.61927171555043
43.0804085,-77.6194418,43.08061607699954,-77.61893441494715
43.0804085,-77.6194418,43.08054483170473,-77.61936114520566
43.0804077,-77.6194276,43.08038064531804,-77.61898660840153
43.0804077,-77.6194276,43.080567575363546,-77.61937410853562
43.0804039,-77.6194122,43.08036999122299,-77.61994225368717
43.0804039,-77.6194122,43.08041640736439,-77.61946673947108
43.0804022,-77.6193989,43.08059175836363,-77.62013184289248
43.0804022,-77.6193989,43.08065489206749,-77.61938450453863
43.0804021,-77.6193924,43.08023644026303,-77.61989526894044
43.0804021,-77.6193924,43.08025710446721,-77.61956530186286
43.0804021,-77.6193829,43.08045857236706,-77.61932926380604
43.0804021,-77.6193829,43.08025100835336,-77.61956579002317
43.0804008,-77.619367,43.08005677800991,-77.61991973950379
43.0804008,-77.619367,43.08011955475933,-77.61942088794068
43.0804001,-77.6193604,43.08049134716505,-77.61958959163826
43.0804001,-77.6193604,43.080349011372725,-77.61939856464798
43.0803995,-77.6193534,43.08041489374501,-77.61878329912344
43.0803995,-77.6193534,43.080371069767395,-77.61931828125043
43.0803981,-77.6193427,43.08038712999583,-77.6190688880465
43.0803981,-77.6193427,43.08037849087201,-77.61939433127206
43.0803957,-77.6193309,43.080370841073425,-77.61922855550092
43.0803957,-77.6193309,43.08021446786616,-77.61944089545243
43.0803927,-77.6193138,43.08032687596343,-77.61928108900929
43.0803927,-77.6193138,43.08019005958976,-77.61948001616224
43.0803911,-77.6192998,43.08067260909135,-77.61964125410557
43.0803911,-77.6192998,43.08039089887586,-77.61892276615589
43.0803903,-77.6192921,43.080471630554676,-77.6195853377056
43.0803903,-77.6192921,43.08038999428625,-77.61920439415142
43.0803891,-77.6192828,43.08039795406713,-77.6191716684863
43.0803891,-77.6192828,43.08057562642299,-77.61932854774305
43.0803893,-77.6192762,43.08055295453653,-77.61972339034716
43.0803893,-77.6192762,43.080440262353605,-77.61926637956985
43.0803894,-77.6192669,43.080397455321055,-77.61929669554164
43.0803894,-77.6192669,43.08080736175458,-77.61879463140565
43.0803907,-77.6192505,43.08039693933743,-77.61937906596945
43.0803907,-77.6192505,43.08041823203424,-77.61933571893965
43.0803909,-77.619241,43.08020546391891,-77.61954689841461
43.0803909,-77.619241,43.080621432834725,-77.61980870897116
43.0803916,-77.6192308,43.080302782196654,-77.61908942763392
43.0803916,-77.6192308,43.07992116117723,-77.6190747128565
43.0803916,-77.6192241,43.08049902278151,-77.61904080904722
43.0803916,-77.6192241,43.08023362683258,-77.61919186445743
43.0803917,-77.6192218,43.08037625439816,-77.61935463815693
43.0803917,-77.6192218,43.08044276313435,-77.61896772926366
43.0803915,-77.6192056,43.07994004609509,-77.6196437290903
43.0803915,-77.6192056,43.080323758665,-77.61919549982987
43.0803932,-77.6191894,43.08032197966175,-77.61910565631321
43.0803932,-77.6191894,43.080536131547184,-77.61887113227557
43.0803935,-77.6191813,43.08043935560879,-77.6197545612173
43.0803935,-77.6191813,43.08024676976996,-77.6192647894474
43.0803942,-77.6191755,43.08049815146707,-77.61922336985795
43.0803942,-77.6191755,43.08045811472555,-77.61942841622668
43.0803947,-77.619164,43.080518013443,-77.61914666609553
43.0803947,-77.619164,43.08056250228512,-77.61939949682127
43.0803944,-77.6191566,43.08038181737478,-77.61974306802652
43.0803944,-77.6191566,43.08044513019091,-77.61904625994036
43.0803931,-77.6191391,43.080047735178766,-77.61871892609854
43.0803931,-77.6191391,43.08010555253736,-77.61840008881506
43.0803943,-77.6191239,43.08057272932084,-77.61898081684996
43.0803943,-77.6191239,43.080392998449014,-77.61911337923624
43.0803949,-77.6191153,43.080645811521414,-77.61892332734273
43.0803949,-77.6191153,43.08030129402952,-77.61911010673656
43.0803949,-77.6191037,43.080141674264254,-77.61878482942302
43.0803949,-77.6191037,43.08026312431102,-77.61903037166805
43.0803948,-77.6190993,43.08043085672199,-77.61899160124972
43.0803948,-77.6190993,43.08036089579361,-77.61916910751235
43.0803947,-77.6190933,43.080363975145346,-77.61905797102871
43.0803947,-77.6190933,43.080430128543206,-77.61874584026889
43.0803957,-77.6190752,43.08022921167606,-77.61934232373594
43.0803957,-77.6190752,43.08035265061636,-77.61900765005058
43.0803977,-77.6190605,43.08028302169672,-77.61943152295152
43.0803977,-77.6190605,43.08076770195565,-77.6189013693769
43.0803982,-77.6190509,43.080487057946485,-77.61910905943587
43.0803982,-77.6190509,43.08032074970916,-77.61925190099886
43.0804007,-77.6190383,43.08035022582843,-77.6190286375973
43.0804007,-77.6190383,43.080406408312285,-77.61908733366724
43.0804028,-77.619035,43.080637412952434,-77.619178293417
43.0804028,-77.619035,43.08046001559623,-77.6192701664857
43.0804048,-77.619027,43.08042157182399,-77.61973038175539
43.0804048,-77.619027,43.080426453360616,-77.61893535193451
43.0804094,-77.6190103,43.08035798227911,-77.61890690513131
43.0804094,-77.6190103,43.08084637203094,-77.61863447606962
43.0804103,-77.619003,43.08039945217126,-77.61901698097248
43.0804103,-77.619003,43.08052937309193,-77.61905773285541
43.0804116,-77.6189949,43.0805471968735,-77.61892543120798
43.0804116,-77.6189949,43.08042359562271,-77.61919754919438
43.0804132,-77.6189829,43.08046671465275,-77.61878349241533
43.0804132,-77.6189829,43.080732297524904,-77.61845252601903
43.0804159,-77.61897,43.08053347811394,-77.61924594588764
43.0804159,-77.61897,43.08056735003252,-77.61877745001307
43.0804171,-77.618964,43.08031323066207,-77.61886211058983
43.0804171,-77.618964,43.08037590216447,-77.61897459412761
43.0804187,-77.6189532,43.08032010929013,-77.61906826640305
43.0804187,-77.6189532,43.080505617761226,-77.61902952445188
43.0804225,-77.6189382,43.080616939805296,-77.61901104892824
43.0804225,-77.6189382,43.080362501893134,-77.61906006618891
43.080425,-77.6189289,43.080328900209686,-77.61909404008809
43.080425,-77.6189289,43.08037754003114,-77.6190120063285
43.080428,-77.6189177,43.080562020004486,-77.61912759971908
43.080428,-77.6189177,43.08042393049157,-77.61880705872734
43.08043,-77.6189112,43.08046348802868,-77.6193111491425
43.08043,-77.6189112,43.080839829958336,-77.61881475250243
43.0804326,-77.6189007,43.08041197166317,-77.6185904388183
43.0804326,-77.6189007,43.08068186626641,-77.61890840745832
43.0804381,-77.6188826,43.08042385385316,-77.6188447657707
43.0804381,-77.6188826,43.0804456809703,-77.61896691235168
43.0804403,-77.6188746,43.080661556653695,-77.6185789749454
43.0804403,-77.6188746,43.080422982094504,-77.61904002016944
43.0804436,-77.6188661,43.08008598523559,-77.61877840231787
43.0804436,-77.6188661,43.08033250755119,-77.61879591861387
43.0804462,-77.6188577,43.08032214807235,-77.61866356235332
43.0804462,-77.6188577,43.0805286131559,-77.6188850245168
43.080449,-77.6188503,43.080286540193484,-77.6180309838582
43.080449,-77.6188503,43.080498120420636,-77.61861183652479
43.0804513,-77.6188419,43.080500649121916,-77.61888236982462
43.0804513,-77.6188419,43.080429039526216,-77.61886016785479
43.0804558,-77.6188227,43.080483106307966,-77.6181664085105
43.0804558,-77.6188227,43.080381034335666,-77.61877105998825
43.0804629,-77.6188033,43.080808456181565,-77.6186771780157
43.0804629,-77.6188033,43.08040674384258,-77.6189502173328
43.0804654,-77.6187959,43.08050276811853,-77.61866733801489
43.0804654,-77.6187959,43.08043421280052,-77.61884741857946
43.0804677,-77.6187897,43.080555431058826,-77.61870202506552
43.0804677,-77.6187897,43.080589367042435,-77.61880798212135
43.0804711,-77.6187792,43.08087740744786,-77.61891427419386
43.0804711,-77.6187792,43.08033402319863,-77.6188761734209
43.0804745,-77.6187684,43.08043632223067,-77.61914368407788
43.0804745,-77.6187684,43.08046022233143,-77.61885529844416
43.0804793,-77.6187521,43.08068217351436,-77.61882940413133
43.0804793,-77.6187521,43.080327015148306,-77.6190185327116
43.0804846,-77.6187395,43.08044810838214,-77.61860087473768
43.0804846,-77.6187395,43.08036570652171,-77.61842598491768
43.0804874,-77.6187331,43.08030225208533,-77.61873176132805
43.0804874,-77.6187331,43.08068169061946,-77.61931281550551
43.08049,-77.6187278,43.08034490252816,-77.61889098833956
43.08049,-77.6187278,43.080455184491136,-77.61851061823134
43.0804939,-77.6187178,43.08041286997552,-77.61884845868664
43.0804939,-77.6187178,43.080275747278236,-77.61848880435313
43.0804986,-77.6187083,43.080567340038236,-77.61857407526195
43.0804986,-77.6187083,43.080680984305936,-77.61857469568146
43.0805062,-77.6186941,43.08058342931751,-77.61862911826582
43.0805062,-77.6186941,43.080451288875125,-77.61828992778828
43.0805148,-77.6186828,43.080486607528066,-77.61894474156817
43.0805148,-77.6186828,43.080460746068766,-77.61848017608101
43.0805184,-77.6186766,43.08034389178275,-77.61880130188973
43.0805184,-77.6186766,43.080482806996244,-77.61872664600182
43.0805217,-77.6186722,43.080725811981395,-77.61888033643896
43.0805217,-77.6186722,43.08039590556375,-77.61922142003591
43.0805274,-77.6186626,43.080166467777104,-77.61837348963564
43.0805274,-77.6186626,43.08052431243476,-77.61838199790145
43.0805325,-77.6186552,43.080645090368954,-77.61852794876913
43.0805325,-77.6186552,43.080514506453966,-77.61872649967107
43.0805416,-77.6186435,43.08069128267498,-77.61858227658975
43.0805416,-77.6186435,43.080632585003684,-77.61899263672748
43.0805474,-77.6186319,43.080605991399345,-77.61857351104177
43.0805474,-77.6186319,43.08074788825227,-77.6190472423287
43.0805507,-77.6186232,43.08033121961682,-77.61889728260437
43.0805507,-77.6186232,43.080546310365115,-77.61867602586797
43.0805538,-77.618613,43.080472779937125,-77.6186516408195
43.0805538,-77.618613,43.08049468118307,-77.6188183549213
43.0805556,-77.6186072,43.08062620685191,-77.61844185681133
43.0805556,-77.6186072,43.08077144535054,-77.61937579200846
43.0805587,-77.6185968,43.08057190354553,-77.61857976208184
43.0805587,-77.6185968,43.08037723977724,-77.61837478315582
43.0805625,-77.6185816,43.08055328040277,-77.61832301287866
43.0805625,-77.6185816,43.0806722059947,-77.61821205258589
43.0805659,-77.6185703,43.080545515187126,-77.61802665293219
43.0805659,-77.6185703,43.08052079167499,-77.61845098016263
43.0805667,-77.6185671,43.08044717738805,-77.61844010534197
43.0805667,-77.6185671,43.080547024603675,-77.61855154001874
43.0805696,-77.6185587,43.08050378539111,-77.61872674262376
43.0805696,-77.6185587,43.080432872192944,-77.61851489441892
43.080575,-77.6185507,43.0813572438639,-77.61915009774218
43.080575,-77.6185507,43.08053237126932,-77.61861403417134
43.0805841,-77.618539,43.08069107458238,-77.61860393784913
43.0805841,-77.618539,43.08049556030994,-77.61856728647632
43.0805957,-77.6185296,43.08071769744815,-77.61825539249661
43.0805957,-77.6185296,43.080661338371456,-77.6187275942745
43.080601,-77.6185238,43.080419036208966,-77.61852621975174
43.080601,-77.6185238,43.0809547351834,-77.61909870422093
43.0806097,-77.6185148,43.08049563092908,-77.61833841585252
43.0806097,-77.6185148,43.08046501921615,-77.61839889014537
43.0806151,-77.618509,43.080667356450235,-77.61860561459405
43.0806151,-77.618509,43.080701966860026,-77.61809244335534
43.0806206,-77.6185012,43.08084994264892,-77.61869235433045
43.0806206,-77.6185012,43.080771808655165,-77.61870995102683
43.0806315,-77.6184875,43.080563869897254,-77.61843576984504
43.0806315,-77.6184875,43.08036103848319,-77.61804861271153
43.0806402,-77.6184767,43.08067583920919,-77.6185428086616
43.0806402,-77.6184767,43.080575458299144,-77.61846003230761
43.0806451,-77.6184696,43.08061311413633,-77.61849024814737
43.0806451,-77.6184696,43.08072303917334,-77.6185028382219
43.0806512,-77.6184608,43.08068825859332,-77.61801994895109
43.0806512,-77.6184608,43.08095887815187,-77.6183265919996
43.0806548,-77.6184564,43.08053151586835,-77.61835442686036
43.0806548,-77.6184564,43.08076826609295,-77.61827114093754
43.0806616,-77.618448,43.080345895477464,-77.61831506212015
43.0806616,-77.618448,43.080709408687994,-77.61809858806446
43.0806692,-77.6184379,43.080977619004415,-77.61823527438786
43.0806692,-77.6184379,43.080426147297736,-77.61859241643462
43.0806741,-77.6184262,43.08077404451375,-77.61813244114275
43.0806741,-77.6184262,43.07980035755605,-77.61828010634812
43.0806781,-77.6184155,43.08023835516719,-77.61875145558139
43.0806781,-77.6184155,43.08076004774072,-77.61853203673218
43.0806804,-77.618407,43.08086459867882,-77.61786102573616
43.0806804,-77.618407,43.08063853754075,-77.61849305863306
43.0806823,-77.6184005,43.08047769416009,-77.61903140379482
43.0806823,-77.6184005,43.08067228825748,-77.61863999696563
43.0806856,-77.6183922,43.080772356925124,-77.61826243952598
43.0806856,-77.6183922,43.08071688272247,-77.61848793973067
43.080692,-77.61838,43.080576641965706,-77.6183961252684
43.080692,-77.61838,43.080502509481306,-77.61899169757974
43.080695,-77.6183761,43.08078654037414,-77.61832931976429
43.080695,-77.6183761,43.0806875127444,-77.61852138902476
43.0806993,-77.6183706,43.08064404549335,-77.61846393931562
43.0806993,-77.6183706,43.08078814295825,-77.61841992081985
43.0807039,-77.6183651,43.0805999392436,-77.61818350468768
43.0807039,-77.6183651,43.08077074210312,-77.6182926724929
43.0807109,-77.6183608,43.080577192430255,-77.61909798741151
43.0807109,-77.6183608,43.080834637938906,-77.61833905786814
43.0807161,-77.6183576,43.08061825020252,-77.61864144397798
43.0807161,-77.6183576,43.080738023435174,-77.61831725890538
43.0807238,-77.618357,43.08059502990054,-77.61846077066976
43.0807238,-77.618357,43.08076385507269,-77.61825277246439
43.0807334,-77.6183547,43.08061717229101,-77.61835730011265
43.0807334,-77.6183547,43.08092742749032,-77.61834740534769
43.0807428,-77.6183573,43.0807594239469,-77.6188142627919
43.0807428,-77.6183573,43.080757127670694,-77.61824164373868
43.0807498,-77.6183583,43.08098930379435,-77.61845330088217
43.0807498,-77.6183583,43.080637912056126,-77.61887182715635
43.0807575,-77.6183598,43.080794001656955,-77.61832556213255
43.0807575,-77.6183598,43.08133657451003,-77.61802364780947
43.0807621,-77.6183609,43.08078152958546,-77.61853583015316
43.0807621,-77.6183609,43.080673958471664,-77.61831300455133
43.0807714,-77.6183626,43.08073204031712,-77.6180952080739
43.0807714,-77.6183626,43.080919009698555,-77.61822735320872
43.0807823,-77.6183638,43.08094362040558,-77.61859238506301
43.0807823,-77.6183638,43.0808340118586,-77.61855012287877
43.080791,-77.6183667,43.081081522647494,-77.61778172118487
43.080791,-77.6183667,43.08084553506134,-77.6186211081367
43.0807979,-77.6183677,43.08082855560988,-77.61798039884832
43.0807979,-77.6183677,43.081118556749196,-77.61817243559739
43.080805,-77.6183701,43.08102175007595,-77.61796990206895
43.080805,-77.6183701,43.08091986681759,-77.6183601732322
43.0808089,-77.6183716,43.080487932747666,-77.61845206908413
43.0808089,-77.6183716,43.08080103442152,-77.61844475418246
43.0808162,-77.6183736,43.08077944606588,-77.61812499365479
43.0808162,-77.6183736,43.0807912797678,-77.61819664542456
43.0808238,-77.6183777,43.08098605524485,-77.61818429888979
43.0808238,-77.6183777,43.08077110835868,-77.61790280362413
43.0808284,-77.618379,43.08111132241946,-77.61835196515369
43.0808284,-77.618379,43.08108032686904,-77.61816135256032
