latitude,longitude,perturbed_lat,perturbed_long
43.0838718,-77.681979,43.0839250082371,-77.68166651214635
43.0838718,-77.681979,43.08370843239813,-77.68226878352122
43.0838749,-77.682043,43.08390992810585,-77.6818386154132
43.0838749,-77.682043,43.084003808553774,-77.68177979182988
43.083878,-77.6821,43.08395963330016,-77.68220242564166
43.083878,-77.6821,43.08395645937887,-77.68216535208141
43.0838803,-77.6821532,43.08374501264101,-77.68216122777014
43.0838803,-77.6821532,43.08403956195454,-77.68221388584381
43.0838826,-77.6821994,43.08395395208081,-77.68265691878844
43.0838826,-77.6821994,43.08384130716569,-77.68227571893037
43.0838919,-77.682234,43.083922577590855,-77.68225125436946
43.0838919,-77.682234,43.084140261425155,-77.68197457694828
43.0838877,-77.6822758,43.08381124331645,-77.6818504203301
43.0838877,-77.6822758,43.08397687049509,-77.68180226124547
43.0838857,-77.682316,43.083957909260434,-77.68213925883678
43.0838857,-77.682316,43.08379849946582,-77.6822218802959
43.0838835,-77.6823274,43.0837553334022,-77.68233730081788
43.0838835,-77.6823274,43.083736040119256,-77.68205672456385
43.0838806,-77.6823973,43.08388557734643,-77.68255423173964
43.0838806,-77.6823973,43.08389006547553,-77.68213767992974
43.0838764,-77.6824817,43.08396424645554,-77.68248111679338
43.0838764,-77.6824817,43.08371427664438,-77.6822332885056
43.0838705,-77.6825771,43.08381601966403,-77.6829925318634
43.0838705,-77.6825771,43.08371623834522,-77.68278068985589
43.0838636,-77.6826835,43.08389407097062,-77.68282048257956
43.0838636,-77.6826835,43.0838665262753,-77.68265328901255
43.0838539,-77.682796,43.08375693048521,-77.68301151448723
43.0838539,-77.682796,43.08383968839615,-77.68281700468191
43.0838375,-77.6829194,43.08383232116581,-77.68295601899071
43.0838375,-77.6829194,43.08374980833039,-77.68275620526927
43.0838174,-77.6830483,43.083768229765916,-77.68311479584183
43.0838174,-77.6830483,43.08381064211082,-77.68304631441744
43.0837909,-77.6831763,43.08376775333615,-77.68321806374416
43.0837909,-77.6831763,43.08380995618291,-77.68338333850879
43.0837641,-77.6833005,43.083752558981494,-77.6831546541269
43.0837641,-77.6833005,43.08362808425156,-77.683305335921
43.0837344,-77.6834182,43.08390331265553,-77.68343275548484
43.0837344,-77.6834182,43.08333984325306,-77.68318385512123
43.083702,-77.6835316,43.08380856927564,-77.68353125014931
43.083702,-77.6835316,43.08369730252526,-77.68328842940552
43.0836677,-77.6836382,43.0835352653442,-77.68365940011489
43.0836677,-77.6836382,43.083533381166596,-77.68359655403226
43.0836307,-77.6837465,43.08346156853373,-77.68344488751431
43.0836307,-77.6837465,43.0839865407002,-77.68354219640929
43.0835912,-77.6838526,43.08332307216992,-77.68348163539665
43.0835912,-77.6838526,43.083237268103375,-77.68443187866048
43.0835475,-77.6839538,43.08353437747441,-77.68420193558954
43.0835475,-77.6839538,43.08354719139725,-77.68385603735649
43.0835,-77.6840513,43.08345350352868,-77.68365855682039
43.0835,-77.6840513,43.08351424638918,-77.68389218055086
43.0834472,-77.6841451,43.08353980959772,-77.68426877541643
43.0834472,-77.6841451,43.08340459941017,-77.6840361071628
43.0833889,-77.6842356,43.083384351615905,-77.68396439417116
43.0833889,-77.6842356,43.08336694779264,-77.68443516472438
43.0833195,-77.6843295,43.08343094833354,-77.6844311143337
43.0833195,-77.6843295,43.08334109459555,-77.68453513436098
43.0832428,-77.6844213,43.083276710500876,-77.68451242961966
43.0832428,-77.6844213,43.08317966351926,-77.68451112035164
43.0831596,-77.6845062,43.082747680658706,-77.68472145497323
43.0831596,-77.6845062,43.083253749190305,-77.68419840023208
43.0830706,-77.6845826,43.08323862089675,-77.68446745079129
43.0830706,-77.6845826,43.08297345797635,-77.68463639858489
43.0829776,-77.6846472,43.08298483981832,-77.68438585233262
43.0829776,-77.6846472,43.08301370749919,-77.68468960096914
43.0828866,-77.6846909,43.08299568558384,-77.68499499120418
43.0828866,-77.6846909,43.08314167544391,-77.68472796468951
43.0827995,-77.6847203,43.08320940580684,-77.68468341777027
43.0827995,-77.6847203,43.08269789649611,-77.68465432446256
43.0827187,-77.6847444,43.08255836013178,-77.68465717466479
43.0827187,-77.6847444,43.08267085203706,-77.68463100124508
43.0826421,-77.6847637,43.08273625123178,-77.6848572216959
43.0826421,-77.6847637,43.08274758910352,-77.68480489220734
43.082571,-77.6847767,43.082583409704355,-77.68456485910934
43.082571,-77.6847767,43.08272208335791,-77.68494719326641
43.0825098,-77.6847853,43.08249157481789,-77.68493656328192
43.0825098,-77.6847853,43.08246401960416,-77.68459344132047
43.0824626,-77.6847876,43.082492662039776,-77.68487636457975
43.0824626,-77.6847876,43.08255570398407,-77.68514081210537
43.0824301,-77.6847895,43.08248392020509,-77.68456282497672
43.0824301,-77.6847895,43.082445430564825,-77.68481378788685
43.0824084,-77.6847878,43.08251535951314,-77.68448013663368
43.0824084,-77.6847878,43.08233156961033,-77.6845058515145
43.0823869,-77.6847869,43.082391831619326,-77.68476312013534
43.0823869,-77.6847869,43.08243076910734,-77.68451528924017
43.0823653,-77.6847961,43.08238882157521,-77.68492398146351
43.0823653,-77.6847961,43.08232633361993,-77.6848940213405
43.0823441,-77.6848171,43.08237245392342,-77.68480935469337
43.0823441,-77.6848171,43.08226082415521,-77.68476528006332
43.0823261,-77.6848576,43.08218553734969,-77.68502055531471
43.0823261,-77.6848576,43.08241024431526,-77.68497692545189
43.0823198,-77.6849063,43.082486965856184,-77.68472986877829
43.0823198,-77.6849063,43.08229859561811,-77.68462282639891
43.0823234,-77.6849399,43.082326728408205,-77.68495916403491
43.0823234,-77.6849399,43.08231950279042,-77.6853663940842
43.0823284,-77.6849557,43.082141926269024,-77.68498088495858
43.0823284,-77.6849557,43.08224074678714,-77.68474560790831
43.082334,-77.6849588,43.08241226372043,-77.68496491714554
43.082334,-77.6849588,43.08233500057542,-77.6848235800155
43.0823381,-77.6849587,43.08235740350587,-77.68521366098271
43.0823381,-77.6849587,43.082314509606434,-77.68487783884473
43.0823409,-77.6849577,43.082351043887876,-77.68469481157503
43.0823409,-77.6849577,43.082370715266,-77.68501505945633
43.0823437,-77.6849554,43.08248601551361,-77.68548078300547
43.0823437,-77.6849554,43.08231150821872,-77.6850095100853
43.0823442,-77.6849542,43.08228344414095,-77.68478539269614
43.0823442,-77.6849542,43.08220392624013,-77.68502606771676
43.0823443,-77.684954,43.0825987871477,-77.68515520813374
43.0823443,-77.684954,43.0822391181417,-77.68485824394124
43.0823441,-77.6849536,43.08233099301973,-77.68484264883362
43.0823441,-77.6849536,43.0823028789986,-77.68500572384566
43.0823586,-77.6849954,43.08241261158547,-77.68502693412114
43.0823586,-77.6849954,43.08240288506511,-77.68485691623877
43.0823813,-77.6850424,43.082302245790416,-77.68490321625193
43.0823813,-77.6850424,43.082420450587435,-77.68497748339836
43.0824236,-77.6850576,43.08237411954606,-77.68512292198326
43.0824236,-77.6850576,43.08243179938757,-77.68522952643406
43.0824883,-77.6850552,43.08266956288612,-77.6851191449107
43.0824883,-77.6850552,43.08246213660383,-77.68521358394563
43.0825729,-77.6850494,43.08257279960188,-77.68516100493811
43.0825729,-77.6850494,43.08244217689889,-77.68470029673931
43.082669,-77.6850507,43.08259945508372,-77.68485592230373
43.082669,-77.6850507,43.08267109491549,-77.68483464366943
43.0828185,-77.6850611,43.08278302602674,-77.68517631967016
43.0828185,-77.6850611,43.082627114225076,-77.6847521719715
43.0829095,-77.6850656,43.08299325254235,-77.68530024351544
43.0829095,-77.6850656,43.0829879820356,-77.68525181004011
43.0830065,-77.6850731,43.08331606112917,-77.68487236923661
43.0830065,-77.6850731,43.08298909873733,-77.68516567726955
43.0830994,-77.6850766,43.0829513130173,-77.6850373687144
43.0830994,-77.6850766,43.082988917249615,-77.68450517393082
43.0831904,-77.6850789,43.08340637189126,-77.68519371068625
43.0831904,-77.6850789,43.08315113608981,-77.68490413428474
43.0832687,-77.6850804,43.08332597601242,-77.68519689590956
43.0832687,-77.6850804,43.08308373701695,-77.68511795104408
43.0833336,-77.6850784,43.08348702393492,-77.68496199397147
43.0833336,-77.6850784,43.08377351313029,-77.68528284015176
43.0833936,-77.6850779,43.08336311520608,-77.68562784345896
43.0833936,-77.6850779,43.08345996345245,-77.68487423032833
43.083456,-77.6850783,43.08359024309225,-77.68469201325752
43.083456,-77.6850783,43.08349026540403,-77.68540370685294
43.0835258,-77.6850779,43.08385684254404,-77.68488152772147
43.0835258,-77.6850779,43.083399031856736,-77.6855051096199
43.0836073,-77.6850749,43.083579831725416,-77.68500419750107
43.0836073,-77.6850749,43.08371842241858,-77.68492769683358
43.0837009,-77.6850699,43.083668500987756,-77.68507558917061
43.0837009,-77.6850699,43.08366051034786,-77.68518864658195
43.0838081,-77.6850661,43.083730445434746,-77.68556068204077
43.0838081,-77.6850661,43.08367749123364,-77.68495036478959
43.0839262,-77.6850645,43.0840219403207,-77.68495520307395
43.0839262,-77.6850645,43.08425432256891,-77.6854554137374
43.0840526,-77.6850612,43.084315437973785,-77.68537054875242
43.0840526,-77.6850612,43.08397644717223,-77.6850650769927
43.0841841,-77.6850568,43.08387402216331,-77.68618270517776
43.0841841,-77.6850568,43.08441810035248,-77.68507160889295
43.0843145,-77.6850515,43.08454252529919,-77.68504974508873
43.0843145,-77.6850515,43.08444307971995,-77.6849898545214
43.0844447,-77.6850461,43.0844299915356,-77.68514883337461
43.0844447,-77.6850461,43.0843761503637,-77.68540717940411
43.0845731,-77.6850331,43.08403577511555,-77.68540360224264
43.0845731,-77.6850331,43.08451604465597,-77.68515963253935
43.0846944,-77.6850081,43.08446330490787,-77.68496360176576
43.0846944,-77.6850081,43.084424464565636,-77.68489239639274
43.0848077,-77.6849737,43.08463129854801,-77.68505238572851
43.0848077,-77.6849737,43.08517031883808,-77.68488120644227
43.0849152,-77.6849325,43.08500869142036,-77.6846489079494
43.0849152,-77.6849325,43.08503275399321,-77.68506181388281
43.0850137,-77.6848876,43.08499776064085,-77.68477161712315
43.0850137,-77.6848876,43.08510508079844,-77.68529062902246
43.0851004,-77.6848442,43.0850861456608,-77.6846810389008
43.0851004,-77.6848442,43.08524646515804,-77.68553606797794
43.0851799,-77.6848005,43.08522840185125,-77.68481563387125
43.0851799,-77.6848005,43.08528048600167,-77.68571800830597
43.0852351,-77.6847622,43.08523417046716,-77.68518709125787
43.0852351,-77.6847622,43.085081533631495,-77.684388995308
43.0852726,-77.6847362,43.085285408328566,-77.68468748092509
43.0852726,-77.6847362,43.08523644767658,-77.68463223001886
43.0852994,-77.6847161,43.08519596514792,-77.68455586564242
43.0852994,-77.6847161,43.08531204060247,-77.6847113087692
43.0853212,-77.6846987,43.08535591967901,-77.68473313595223
43.0853212,-77.6846987,43.08511414479579,-77.68479290489014
43.0853446,-77.6846825,43.085387993404844,-77.68471951865739
43.0853446,-77.6846825,43.0854081460448,-77.68466113895535
43.0853773,-77.6846791,43.0853597198756,-77.68461409334743
43.0853773,-77.6846791,43.08551112429761,-77.68438088310364
43.0854133,-77.6846951,43.08534086991881,-77.68477515942254
43.0854133,-77.6846951,43.08550125506388,-77.68481726966624
43.0854457,-77.6847554,43.08543455821121,-77.6845343101203
43.0854457,-77.6847554,43.08531576146383,-77.68487583439816
43.0854793,-77.6848536,43.08548302013744,-77.68469838273055
43.0854793,-77.6848536,43.08553278203892,-77.684408012988
43.0855121,-77.684958,43.08537529475451,-77.68488135646356
43.0855121,-77.684958,43.08545130520104,-77.68504594899422
43.0855441,-77.685069,43.085477042946735,-77.68504842426248
43.0855441,-77.685069,43.08561463288791,-77.68504788481171
43.0855738,-77.6851751,43.0857500901106,-77.6850766812167
43.0855738,-77.6851751,43.085318820470064,-77.68477070450685
43.0855981,-77.6852603,43.08568712847573,-77.68536445661735
43.0855981,-77.6852603,43.08545712909801,-77.68565205828762
43.0856183,-77.6853277,43.08568196045753,-77.68542999417375
43.0856183,-77.6853277,43.08558109415964,-77.68547746671408
43.0856329,-77.6853762,43.08570036063482,-77.68536945603041
43.0856329,-77.6853762,43.085639671779774,-77.68537783076043
43.0856454,-77.6854081,43.08573847129451,-77.6854426689027
43.0856454,-77.6854081,43.085862376075156,-77.68528204134587
43.0856553,-77.6854243,43.085488436576675,-77.68519486818525
43.0856553,-77.6854243,43.08576220694327,-77.68542979977667
43.0856893,-77.6854563,43.08614158765441,-77.68508228559584
43.0856893,-77.6854563,43.08571837605153,-77.6854554326775
43.0857495,-77.6854619,43.08557748096874,-77.6856084938516
43.0857495,-77.6854619,43.085851880222265,-77.68515057819022
43.0858136,-77.6854423,43.08574384945862,-77.68533843433828
43.0858136,-77.6854423,43.085923349237206,-77.68553715778191
43.0858848,-77.6853952,43.08587954113443,-77.6855685604481
43.0858848,-77.6853952,43.085619690023826,-77.6852448508627
43.0860122,-77.6853032,43.086022996692805,-77.68530183292552
43.0860122,-77.6853032,43.08605528801,-77.68586544631852
43.0860843,-77.6852387,43.08602300275095,-77.68534027084635
43.0860843,-77.6852387,43.08600677049382,-77.68549634372013
43.0861688,-77.685161,43.08629713841513,-77.68523661689362
43.0861688,-77.685161,43.08625188652513,-77.68511933526955
43.0862672,-77.6850691,43.08630398108585,-77.68506246765305
43.0862672,-77.6850691,43.086404843039844,-77.68494273035475
43.0863711,-77.6849684,43.08616408856928,-77.68480933875549
43.0863711,-77.6849684,43.08623911477703,-77.6852349577886
43.0864828,-77.6848593,43.086616065029375,-77.68461848488285
43.0864828,-77.6848593,43.08622491230401,-77.6847602101831
43.0865946,-77.6847418,43.08646383915161,-77.68488590172574
43.0865946,-77.6847418,43.08672452197008,-77.68432971028416
43.0867041,-77.6846207,43.08666949040029,-77.68472033346289
43.0867041,-77.6846207,43.08687894749199,-77.6846237595345
43.0868181,-77.6844935,43.08676730826354,-77.68433656673078
43.0868181,-77.6844935,43.086807110125285,-77.68443925196443
43.08693,-77.6843622,43.087021686474145,-77.68412411180468
43.08693,-77.6843622,43.08702512313697,-77.68449355275787
43.0870495,-77.684237,43.08709085806084,-77.68419419957371
43.0870495,-77.684237,43.087175593675774,-77.68420748056924
43.0871653,-77.6841132,43.0870560537481,-77.6839039045611
43.0871653,-77.6841132,43.08717766425831,-77.68412672044172
43.0872803,-77.6839929,43.08738386842076,-77.68408551355961
43.0872803,-77.6839929,43.08725845821589,-77.68402249152929
43.0873909,-77.6838732,43.08735142406784,-77.68380817520476
43.0873909,-77.6838732,43.08738784510973,-77.68384245096745
43.0875005,-77.6837578,43.08751206070581,-77.68381600900395
43.0875005,-77.6837578,43.087707846629336,-77.68365673709032
43.0876071,-77.6836426,43.08762551419613,-77.68342935330014
43.0876071,-77.6836426,43.08767086105247,-77.68389847927995
43.0877133,-77.6835277,43.0877327507341,-77.68334095681033
43.0877133,-77.6835277,43.08774507918132,-77.6834270880056
43.0878209,-77.6834072,43.08768643494615,-77.68360855766068
43.0878209,-77.6834072,43.0878528306809,-77.68330891842785
43.0879305,-77.683284,43.08779214996871,-77.684081498227
43.0879305,-77.683284,43.08787008489362,-77.68330755796603
43.0880433,-77.6831571,43.08808756303188,-77.68326702661525
43.0880433,-77.6831571,43.08813734096123,-77.6829680539559
43.0881581,-77.683029,43.08803969237104,-77.68311754120997
43.0881581,-77.683029,43.08794784174197,-77.68306539971373
43.0882755,-77.6829025,43.088267074288844,-77.68298897657705
43.0882755,-77.6829025,43.08838915989474,-77.6830078023617
43.0883934,-77.6827737,43.08825871662629,-77.68266374043233
43.0883934,-77.6827737,43.088398171806766,-77.6825308751713
43.0885122,-77.6826415,43.088585976243934,-77.68285900742259
43.0885122,-77.6826415,43.088502001473294,-77.68280032715583
43.0886319,-77.6825091,43.08925871411141,-77.6817705589482
43.0886319,-77.6825091,43.08858683639204,-77.68214131863388
43.0887495,-77.6823719,43.08875234119232,-77.68181782494068
43.0887495,-77.6823719,43.088679667760616,-77.68218111013121
43.0888696,-77.6822336,43.08888522544533,-77.68219001363624
43.0888696,-77.6822336,43.088715898048086,-77.68226066082224
43.0889915,-77.6820957,43.08899571184869,-77.68214591189431
43.0889915,-77.6820957,43.088875014991764,-77.68214261707578
43.0891171,-77.6819556,43.089170202885235,-77.681963662632
43.0891171,-77.6819556,43.089199852150415,-77.68195077522151
43.0892422,-77.6818105,43.08927024542791,-77.68197136547339
43.0892422,-77.6818105,43.08918029778736,-77.68191520530256
43.0893676,-77.6816659,43.089329244387805,-77.6815655093174
43.0893676,-77.6816659,43.08937022466806,-77.68207912820473
43.0894954,-77.6815188,43.08947087034808,-77.68160703973531
43.0894954,-77.6815188,43.089505244617726,-77.68158992393809
43.0896261,-77.6813717,43.08935218089014,-77.68166597050676
43.0896261,-77.6813717,43.08988985001049,-77.68116500029288
43.089759,-77.6812244,43.089751256526114,-77.68101177723615
43.089759,-77.6812244,43.09001964817522,-77.68115655345032
43.0898922,-77.6810796,43.08969374720784,-77.68087447270646
43.0898922,-77.6810796,43.09003984309707,-77.68095826586796
43.0900213,-77.6809339,43.09042901066406,-77.68120988606137
43.0900213,-77.6809339,43.090097816107175,-77.6809915980422
43.090151,-77.6807808,43.090023803177516,-77.68099025133857
43.090151,-77.6807808,43.08996851206077,-77.68046653552972
43.0902913,-77.6806358,43.09009993710331,-77.68086195331978
43.0902913,-77.6806358,43.090490263739255,-77.68081193841132
43.0904307,-77.6804919,43.09031835361349,-77.68025608923992
43.0904307,-77.6804919,43.09022509898059,-77.68044988265436
43.0905684,-77.6803496,43.09051061494918,-77.68053962438499
43.0905684,-77.6803496,43.09054749629829,-77.68027657960353
43.0907057,-77.6802111,43.09075868431468,-77.68011934722007
43.0907057,-77.6802111,43.09080947753645,-77.6800736574162
43.0908451,-77.6800789,43.09067571295577,-77.68046808279705
43.0908451,-77.6800789,43.09080865744175,-77.67998392118038
43.0909842,-77.6799502,43.09086438064779,-77.6800491575392
43.0909842,-77.6799502,43.09117642735856,-77.68008806167322
43.0911229,-77.6798186,43.0911532574357,-77.67988236842076
43.0911229,-77.6798186,43.091036876215625,-77.67997327595195
43.0912669,-77.6796944,43.0912425754173,-77.67981725365765
43.0912669,-77.6796944,43.09103644890892,-77.67994804659631
43.0914175,-77.6795795,43.09150467077988,-77.67942703447933
43.0914175,-77.6795795,43.09129891588477,-77.68030467109301
43.0915723,-77.6794751,43.09164077268787,-77.67959434166349
43.0915723,-77.6794751,43.091604689685,-77.67967811491141
43.0917306,-77.6793808,43.091690983226655,-77.67938693860826
43.0917306,-77.6793808,43.09163603783214,-77.67948069092914
43.0918902,-77.6792957,43.09188396280387,-77.67955550127184
43.0918902,-77.6792957,43.091853116169624,-77.67916447153878
43.092049,-77.6792121,43.09204943222307,-77.67921255076038
43.092049,-77.6792121,43.092168502323254,-77.67902966749938
43.0922019,-77.6791268,43.09226670299548,-77.67918589517973
43.0922019,-77.6791268,43.09213623898125,-77.67979699237269
43.0923535,-77.6790455,43.092526752727665,-77.67864266002091
43.0923535,-77.6790455,43.092093027225026,-77.67886733261044
43.0925061,-77.6789735,43.09250849092236,-77.67900883034802
43.0925061,-77.6789735,43.09229321194114,-77.67895344687435
43.0926649,-77.678907,43.092436141831286,-77.6787112021078
43.0926649,-77.678907,43.09255640986717,-77.67881978246906
43.0928293,-77.6788513,43.092785360678434,-77.67874879403749
43.0928293,-77.6788513,43.092787579509206,-77.67938422061042
43.0929967,-77.6787898,43.09298382136363,-77.6787312916106
43.0929967,-77.6787898,43.09292329616557,-77.67875467015017
43.0931639,-77.6787016,43.0929246177242,-77.6791619568886
