latitude,longitude,perturbed_lat,perturbed_long
43.0842892,-77.6800078,43.08432412132066,-77.67986439449648
43.0842892,-77.6800078,43.0842531757002,-77.68001747697585
43.0843027,-77.6800023,43.08443285183606,-77.67964246186226
43.0843027,-77.6800023,43.08429483746529,-77.68017930401089
43.0843198,-77.6799937,43.08422876544578,-77.68012157468355
43.0843198,-77.6799937,43.08411381245033,-77.67970885065859
43.084334,-77.6799872,43.084490513526276,-77.68042399709577
43.084334,-77.6799872,43.08448576913135,-77.6797807085511
43.0843457,-77.6799814,43.08440270920721,-77.68002976553358
43.0843457,-77.6799814,43.084271628946915,-77.67971769494521
43.0843561,-77.6799822,43.08445473295636,-77.67961544482564
43.0843561,-77.6799822,43.08437132684539,-77.67998374750734
43.0843643,-77.67998,43.08439514286116,-77.67998588509947
43.0843643,-77.67998,43.084367282003385,-77.67969291647707
43.0843722,-77.6799764,43.08436517486547,-77.67982773156268
43.0843722,-77.6799764,43.084267533153884,-77.67965342934893
43.0843994,-77.6799755,43.08435447459792,-77.67982042377793
43.0843994,-77.6799755,43.084290708671645,-77.67967748701932
43.0844313,-77.679985,43.08433731500747,-77.67974704747128
43.0844313,-77.679985,43.08452165453958,-77.67977654121201
43.0844371,-77.6800135,43.08456815460173,-77.68020903249074
43.0844371,-77.6800135,43.084398516938386,-77.6804720155653
43.0844449,-77.6800226,43.08419973413647,-77.68005398139664
43.0844449,-77.6800226,43.08478034927462,-77.6796668387858
43.0844538,-77.6800291,43.084603271148595,-77.67994546510234
43.0844538,-77.6800291,43.08443036755839,-77.6806521786712
43.0844676,-77.6800264,43.0845223149706,-77.6800503286615
43.0844676,-77.6800264,43.08470162299678,-77.67988104774207
43.084475,-77.6800185,43.08447631663694,-77.67991669817806
43.084475,-77.6800185,43.0845721868798,-77.67975560000686
43.0844811,-77.6800144,43.084447517849085,-77.68005791025772
43.0844811,-77.6800144,43.084496936565465,-77.67973561306722
43.0844865,-77.6800009,43.084522305260144,-77.68007618078661
43.0844865,-77.6800009,43.08458878043681,-77.68000011649995
43.0844891,-77.6799904,43.08447352542787,-77.67991130716905
43.0844891,-77.6799904,43.08441859086257,-77.68042019126278
43.084491,-77.6799811,43.08468453854716,-77.68030444862158
43.084491,-77.6799811,43.08460520637102,-77.68036462883943
43.0844932,-77.6799712,43.08459789762346,-77.68026763867904
43.0844932,-77.6799712,43.0844603819874,-77.67987655175858
43.0844947,-77.6799571,43.08450720897807,-77.67991931151268
43.0844947,-77.6799571,43.084483114292155,-77.68000121191504
43.084497,-77.6799474,43.08446003044245,-77.68001739430754
43.084497,-77.6799474,43.08446447915837,-77.67958806831443
43.0845006,-77.6799399,43.0845241805804,-77.67992604411286
43.0845006,-77.6799399,43.08438886919199,-77.6799122935615
43.0845042,-77.6799275,43.084310371131785,-77.68000661914205
43.0845042,-77.6799275,43.08451533184327,-77.6799858487373
43.0845089,-77.6799147,43.08465925964764,-77.68043530111548
43.0845089,-77.6799147,43.0844702223885,-77.67971305302024
43.0845098,-77.6799037,43.084791677669955,-77.679374139857
43.0845098,-77.6799037,43.0845540679122,-77.6797821810561
43.0845188,-77.6798948,43.084417970928875,-77.67980454730063
43.0845188,-77.6798948,43.08452031247141,-77.67994710314888
43.084524,-77.6799009,43.084700948096376,-77.67983803390159
43.084524,-77.6799009,43.084584068967395,-77.6798912938087
43.0845253,-77.6799091,43.084719020673994,-77.67948774671072
43.0845253,-77.6799091,43.08456957615514,-77.6799676396055
43.0845259,-77.6799209,43.084619683718806,-77.68018840787799
43.0845259,-77.6799209,43.08411426271215,-77.67981228336602
43.084524,-77.6799287,43.08455231026934,-77.67995878399324
43.084524,-77.6799287,43.084367075299916,-77.67976386817594
43.0845233,-77.6799334,43.08454881623548,-77.67985019219483
43.0845233,-77.6799334,43.084540744503585,-77.68000864764693
43.084523,-77.6799392,43.084666249158865,-77.67970821753465
43.084523,-77.6799392,43.08447761518733,-77.68012911244102
43.0845252,-77.6799532,43.08456139928384,-77.67990055930791
43.0845252,-77.6799532,43.08407422128876,-77.6800486603297
43.0845267,-77.6799733,43.084671816773955,-77.67998702536458
43.0845267,-77.6799733,43.08462088274708,-77.67982420517426
43.0845288,-77.6799801,43.08486780102474,-77.67995791828388
43.0845288,-77.6799801,43.08465117872815,-77.67976912279164
43.084529,-77.6799894,43.08466073016636,-77.68015143069906
43.084529,-77.6799894,43.08472674604811,-77.68047335039417
43.0845307,-77.6800049,43.08452523018641,-77.67965087612114
43.0845307,-77.6800049,43.08461060877515,-77.67996031066171
43.0845329,-77.6800115,43.08434755933801,-77.67991063654988
43.0845329,-77.6800115,43.08479063943891,-77.68005114352678
43.084534,-77.680019,43.084360696800495,-77.68009929268862
43.084534,-77.680019,43.08452701525494,-77.67983351258334
43.0845321,-77.680028,43.08432570429607,-77.67998825666515
43.0845321,-77.680028,43.084423025248284,-77.68001948995501
43.0845178,-77.6800264,43.084520719398526,-77.68002619280412
43.0845178,-77.6800264,43.08471757112766,-77.6801963915295
43.084512,-77.6800179,43.084163620459734,-77.68018275339216
43.084512,-77.6800179,43.08475353672058,-77.67968589989087
43.0845105,-77.6799928,43.08460956068005,-77.68029965520378
43.0845105,-77.6799928,43.08446700300067,-77.68029411803775
43.0845109,-77.6799828,43.08468376901668,-77.67983127294416
43.0845109,-77.6799828,43.084366907426485,-77.68008380083062
43.0845086,-77.6799767,43.08457092055994,-77.68007657585893
43.0845086,-77.6799767,43.084432079620086,-77.67996843040237
43.0845057,-77.6799647,43.08457488875303,-77.67984443260532
43.0845057,-77.6799647,43.08438447167386,-77.68021300922626
43.0845033,-77.6799474,43.084576679026185,-77.67944662577577
43.0845033,-77.6799474,43.08413723868377,-77.67940273783904
43.0845003,-77.6799376,43.08440784681894,-77.67979006562261
43.0845003,-77.6799376,43.08465230607791,-77.67999282068621
43.0844983,-77.6799233,43.0845335189664,-77.6799854390615
43.0844983,-77.6799233,43.08437341330869,-77.67997080326883
43.0844955,-77.6799121,43.08454389265928,-77.67985153681848
43.0844955,-77.6799121,43.08428229324436,-77.67957038731625
43.0844963,-77.6798987,43.08470496668005,-77.67992667449727
43.0844963,-77.6798987,43.08446491301709,-77.67955859061597
43.0844994,-77.6798941,43.08467933225138,-77.67970627470052
43.0844994,-77.6798941,43.084301487472,-77.68009750789246
43.0845057,-77.6798957,43.084590914953864,-77.67943073426157
43.0845057,-77.6798957,43.08450459321286,-77.67988862673454
43.0845111,-77.6799001,43.08448593562566,-77.6796301981143
43.0845111,-77.6799001,43.08429223172467,-77.67942967010319
43.0845142,-77.6799063,43.08471697681709,-77.680015922998
43.0845142,-77.6799063,43.08486282282353,-77.67937942326678
43.0845147,-77.6799151,43.08452475455398,-77.67984214202218
43.0845147,-77.6799151,43.08448553990406,-77.67985402659211
43.0845169,-77.6799216,43.084748753720056,-77.67989610710693
43.0845169,-77.6799216,43.0845692171065,-77.67989414823813
43.0845183,-77.6799302,43.08451300620205,-77.68005876774626
43.0845183,-77.6799302,43.08453052276373,-77.67957901241002
43.0845194,-77.6799383,43.08464244655157,-77.67991686851369
43.0845194,-77.6799383,43.08460899431847,-77.68026866561092
43.0845206,-77.6799472,43.084709199951284,-77.68018297251443
43.0845206,-77.6799472,43.08455734353555,-77.67978880596382
43.0845212,-77.6799537,43.08465473163321,-77.68007501028283
43.0845212,-77.6799537,43.08452045829909,-77.68005885636495
43.0845221,-77.6799595,43.084648303535744,-77.67995814040498
43.0845221,-77.6799595,43.08482363665242,-77.67969880847023
43.0845243,-77.6799716,43.08459540164513,-77.67978138058231
43.0845243,-77.6799716,43.084549049617124,-77.68010361807224
43.084526,-77.6799789,43.08474289784438,-77.67990112184013
43.084526,-77.6799789,43.08414664923274,-77.67973814387528
43.0845293,-77.6799981,43.084710821192814,-77.67963204182516
43.0845293,-77.6799981,43.08471963698086,-77.67976262471181
43.084533,-77.6800045,43.08456934146072,-77.68014507104665
43.084533,-77.6800045,43.08481597842799,-77.67989071701517
43.0845449,-77.6800135,43.0848177554999,-77.68028892063033
43.0845449,-77.6800135,43.08464750082988,-77.68047807387501
43.0845526,-77.6800112,43.084649753464724,-77.68000393908368
43.0845526,-77.6800112,43.08439600808996,-77.67994842710783
43.0845553,-77.6800076,43.08462875908809,-77.6800654668026
43.0845553,-77.6800076,43.08455580454552,-77.6802681266926
43.0845605,-77.6799981,43.08459993493674,-77.68008190836571
43.0845605,-77.6799981,43.084566697626094,-77.6800222820899
43.0845661,-77.6799852,43.08451232245146,-77.67976205118889
43.0845661,-77.6799852,43.08461891612052,-77.68000790634754
43.0845675,-77.6799736,43.08449893372526,-77.68001360680687
43.0845675,-77.6799736,43.084641816208475,-77.67963084640613
43.0845692,-77.6799627,43.08487193783756,-77.6796972430519
43.0845692,-77.6799627,43.08457195775963,-77.67978325273792
43.0845725,-77.6799539,43.08480413168298,-77.68024693979793
43.0845725,-77.6799539,43.08459282180865,-77.67952843873319
43.0845812,-77.6799407,43.08442495703037,-77.67987217685575
43.0845812,-77.6799407,43.084264254942035,-77.67972383004066
43.0845856,-77.6799385,43.084229303875475,-77.68036741175959
43.0845856,-77.6799385,43.08462370830351,-77.6800712290157
43.0845935,-77.6799285,43.0846360798596,-77.67984547723327
43.0845935,-77.6799285,43.084180628147855,-77.68093766625576
43.0846003,-77.6799214,43.08464293863121,-77.68000352908678
43.0846003,-77.6799214,43.08464275202501,-77.67968986572754
43.0846112,-77.6799206,43.08451794827461,-77.68033644517122
43.0846112,-77.6799206,43.08459732608715,-77.67997557143123
43.0846174,-77.6799216,43.08471910699464,-77.67997247818647
43.0846174,-77.6799216,43.08465696072541,-77.6797240149512
43.0846238,-77.6799203,43.08473548581893,-77.6798745136399
43.0846238,-77.6799203,43.08500335454876,-77.67996084993808
43.084633,-77.6799236,43.084555707059494,-77.67989156041864
43.084633,-77.6799236,43.08464009961733,-77.68087931073642
43.0846492,-77.6799127,43.08455341294023,-77.67990174268293
43.0846492,-77.6799127,43.08461226196673,-77.67974474373926
43.0846577,-77.6799076,43.08459263371718,-77.6800167316762
43.0846577,-77.6799076,43.08464336377953,-77.67987692892427
43.0846636,-77.6799083,43.08458047904465,-77.6804289049734
43.0846636,-77.6799083,43.08428117199144,-77.68033830651127
43.0846722,-77.6799056,43.08468003180414,-77.6800064398601
43.0846722,-77.6799056,43.084755752295926,-77.67992670746497
43.0846814,-77.6799045,43.08460993097641,-77.68058290174866
43.0846814,-77.6799045,43.0847641881512,-77.68000847191628
43.0846903,-77.6799004,43.08475386796487,-77.67987121902323
43.0846903,-77.6799004,43.084844425073896,-77.68011547014397
43.0846967,-77.6798967,43.08486506175571,-77.67994894563141
43.0846967,-77.6798967,43.08468026564415,-77.67984114224745
43.0847024,-77.6798928,43.0847712848642,-77.67978817120284
43.0847024,-77.6798928,43.084774884902636,-77.67945477795162
43.0847075,-77.679884,43.08485626976953,-77.67985246776662
43.0847075,-77.679884,43.08477519217564,-77.68003449386445
43.0847157,-77.6798714,43.08489490345772,-77.67960534043593
43.0847157,-77.6798714,43.08494504619478,-77.67995848345001
43.0847225,-77.6798623,43.08441852310993,-77.67999685266648
43.0847225,-77.6798623,43.08459919896747,-77.67955737375306
43.0847278,-77.6798557,43.084273579561156,-77.67893516883777
43.0847278,-77.6798557,43.08484868676763,-77.68012100511118
43.0847328,-77.6798497,43.08462296140286,-77.67966440828877
43.0847328,-77.6798497,43.084683348978785,-77.67951572334755
43.084738,-77.6798457,43.084746436253155,-77.67920652573086
43.084738,-77.6798457,43.08464809631928,-77.67989446258792
43.0847439,-77.6798405,43.08482362109502,-77.6798051135774
43.0847439,-77.6798405,43.08453270226193,-77.67973173680038
43.0847497,-77.6798359,43.084731359963584,-77.67947970477475
43.0847497,-77.6798359,43.08489217733206,-77.6801706704053
43.0847537,-77.6798297,43.08484353907187,-77.68012934093456
43.0847537,-77.6798297,43.084537724117695,-77.68005423786668
43.0847622,-77.6798222,43.08479673676446,-77.67986897434608
43.0847622,-77.6798222,43.084662162625406,-77.67994166691598
43.0847652,-77.6798191,43.08515881238969,-77.68056546551449
43.0847652,-77.6798191,43.0851603229483,-77.67967643231277
43.0847689,-77.6798179,43.084901820077974,-77.68010208824947
43.0847689,-77.6798179,43.08469418744429,-77.67984976108387
43.084772,-77.6798153,43.08477257299254,-77.67975735330396
43.084772,-77.6798153,43.08481053120535,-77.67989554278498
43.0847752,-77.6798145,43.08494720380889,-77.68041483073466
43.0847752,-77.6798145,43.08472737827206,-77.67976401307514
43.0847786,-77.6798114,43.08480727493276,-77.67985771611664
43.0847786,-77.6798114,43.084781977132444,-77.6801618653368
43.0847857,-77.6798086,43.084804478147696,-77.67980569863418
43.0847857,-77.6798086,43.084729498192914,-77.67967533939024
43.0847888,-77.6798012,43.08483078104659,-77.67985812476779
43.0847888,-77.6798012,43.084673491732346,-77.6800792353428
43.0847913,-77.6797976,43.08456104144446,-77.67971575871562
43.0847913,-77.6797976,43.08466547131693,-77.67995214262348
43.0847936,-77.6797961,43.084641729482335,-77.6798523650613
43.0847936,-77.6797961,43.084660564844675,-77.67975846823549
43.084797,-77.6797924,43.08476506416835,-77.6797937326324
43.084797,-77.6797924,43.08465699267454,-77.67979714927276
43.0847995,-77.6797914,43.08481723914519,-77.67975245624574
43.0847995,-77.6797914,43.084737750786964,-77.67982993253038
43.0848073,-77.6797814,43.0848290463931,-77.67997840142314
43.0848073,-77.6797814,43.08482327699282,-77.67968184079537
43.0848104,-77.6797692,43.08474109511699,-77.67987988742911
43.0848104,-77.6797692,43.08451167963643,-77.67974436018515
43.0848131,-77.6797642,43.08466005682474,-77.67976911860204
43.0848131,-77.6797642,43.08486527460293,-77.67973634942763
43.0848168,-77.6797578,43.084540884959125,-77.67905127982002
43.0848168,-77.6797578,43.084900500130495,-77.67965053891014
43.0848198,-77.6797503,43.08479632448651,-77.67977749607654
43.0848198,-77.6797503,43.084833949859835,-77.67960791974058
43.0848232,-77.6797422,43.085005130866435,-77.67984901127245
43.0848232,-77.6797422,43.08485848422676,-77.67963401785705
43.0848306,-77.6797247,43.0848602136667,-77.67993261410349
43.0848306,-77.6797247,43.08485915350127,-77.67971049335395
43.0848342,-77.6797133,43.08500068859419,-77.67964458746476
43.0848342,-77.6797133,43.08479248105663,-77.68005822954179
43.0848388,-77.6797053,43.08437795317039,-77.67938376057872
43.0848388,-77.6797053,43.08486446245516,-77.67974200821791
43.0848411,-77.6796923,43.084816885386324,-77.67958377732245
43.0848411,-77.6796923,43.08502663963499,-77.67963518526004
43.0848445,-77.6796797,43.08512726144201,-77.67934627396833
43.0848445,-77.6796797,43.085051122221714,-77.67981099873172
43.0848477,-77.6796714,43.084812482447276,-77.67955795057146
43.0848477,-77.6796714,43.0848332231193,-77.67973298457797
43.0848569,-77.6796552,43.08491114613673,-77.67984858916095
43.0848569,-77.6796552,43.084835920259465,-77.67957005205437
43.0848646,-77.6796446,43.084993229227486,-77.67976766688909
43.0848646,-77.6796446,43.08485469953826,-77.67936475319802
43.084871,-77.6796356,43.0850608129392,-77.67927023680643
43.084871,-77.6796356,43.08476640149371,-77.67951979550315
43.0848811,-77.6796226,43.08506366499329,-77.67978936664862
43.0848811,-77.6796226,43.08476471479044,-77.67940541713028
43.0848888,-77.6796113,43.08488798857296,-77.67966989758924
43.0848888,-77.6796113,43.084985261182354,-77.67988806610042
43.0848932,-77.6796022,43.085100474716654,-77.67978113960983
43.0848932,-77.6796022,43.08508716142587,-77.67961704539282
43.0848987,-77.6795942,43.08478029783938,-77.67946558465576
43.0848987,-77.6795942,43.084825760465996,-77.67943361555498
43.0848969,-77.6795583,43.08500110103967,-77.67933593110214
43.0848969,-77.6795583,43.08491090777274,-77.67945681687934
43.0848902,-77.679525,43.08482428912538,-77.67945776796167
43.0848902,-77.679525,43.08489666502131,-77.68000284410212
43.0848912,-77.6795096,43.084886159359385,-77.67937223816922
43.0848912,-77.6795096,43.08478798285642,-77.6794861554368
43.0848863,-77.6795019,43.084778339308244,-77.67940200481763
43.0848863,-77.6795019,43.08479725210703,-77.67964628776244
43.0848895,-77.6795019,43.08473687750279,-77.6792816583031
43.0848895,-77.6795019,43.08486649448874,-77.67973523947137
43.0848933,-77.6794973,43.08487467626772,-77.67940571969544
43.0848933,-77.6794973,43.084838489479374,-77.67926395826814
43.0849016,-77.6794854,43.0847839186976,-77.67969387839845
43.0849016,-77.6794854,43.08492575351101,-77.67930112822704
43.0849088,-77.6794721,43.08483979981754,-77.6791532573183
43.0849088,-77.6794721,43.08497172064157,-77.67937472924211
43.0849109,-77.679465,43.08487372649342,-77.67937298320936
43.0849109,-77.679465,43.0850458740849,-77.6797781364496
43.0849093,-77.679446,43.08483923994649,-77.6792533424353
43.0849093,-77.679446,43.084981683003356,-77.6794627442514
43.0849088,-77.6794271,43.084966743456704,-77.6796601843824
43.0849088,-77.6794271,43.08507565510645,-77.67977357467511
43.0849045,-77.6793976,43.084962077718885,-77.67892005911304
43.0849045,-77.6793976,43.084823623418174,-77.67949486106346
43.0848993,-77.6793682,43.084998932394434,-77.67968642831703
43.0848993,-77.6793682,43.084676866854565,-77.67867615782605
43.0848933,-77.6793435,43.085061963770734,-77.6797457920254
43.0848933,-77.6793435,43.08490434858269,-77.6792968183988
43.0848909,-77.6793223,43.085125664643094,-77.67935150451184
43.0848909,-77.6793223,43.08492046088076,-77.67949829578835
43.0848911,-77.6793051,43.08486333733384,-77.68000695115126
43.0848911,-77.6793051,43.08491190115861,-77.67923654031394
43.0848935,-77.6792883,43.08478485732513,-77.67933455678467
43.0848935,-77.6792883,43.08495204689498,-77.6792677933192
43.0848956,-77.6792709,43.08490597829544,-77.67930189916873
43.0848956,-77.6792709,43.08486603069442,-77.67928551962103
